chain_id,store_id,price
7290172900007,1,67.90
7290172900007,2,59.90
7290172900007,4,67.90
7290172900007,6,59.90
7290172900007,7,59.90
7290172900007,9,59.90
7290172900007,10,59.90
7290172900007,12,59.90
7290172900007,13,67.90
7290172900007,14,59.90
7290172900007,15,59.90
7290172900007,16,67.90
7290172900007,17,67.90
7290172900007,18,67.90
7290172900007,20,67.90
7290172900007,24,59.90
7290172900007,25,59.90
7290172900007,26,59.90
7290172900007,27,59.90
7290172900007,28,59.90
7290172900007,29,67.90
7290172900007,30,59.90
7290172900007,32,67.90
7290172900007,33,59.90
7290172900007,35,59.90
7290172900007,36,67.90
7290172900007,38,67.90
7290172900007,39,59.90
7290172900007,40,67.90
7290172900007,42,59.90
7290172900007,43,67.90
7290172900007,44,67.90
7290172900007,45,67.90
7290172900007,46,59.90
7290172900007,47,67.90
7290172900007,48,59.90
7290172900007,49,67.90
7290172900007,50,59.90
7290172900007,51,67.90
7290172900007,52,67.90
7290172900007,53,58.00
7290172900007,54,59.90
7290172900007,55,67.90
7290172900007,56,59.90
7290172900007,57,67.90
7290172900007,59,67.90
7290172900007,61,67.90
7290172900007,64,59.90
7290172900007,65,67.90
7290172900007,66,67.90
7290172900007,67,59.90
7290172900007,68,67.90
7290172900007,71,67.90
7290172900007,72,67.90
7290172900007,73,59.90
7290172900007,74,59.90
7290172900007,75,59.90
7290172900007,76,67.90
7290172900007,77,67.90
7290172900007,78,59.90
7290172900007,79,67.90
7290172900007,81,59.90
7290172900007,82,59.90
7290172900007,83,67.90
7290172900007,84,59.90
7290172900007,85,67.90
7290172900007,86,59.90
7290172900007,87,59.90
7290172900007,88,59.90
7290172900007,90,59.90
7290172900007,91,67.90
7290172900007,92,59.90
7290172900007,93,67.90
7290172900007,94,67.90
7290172900007,95,59.90
7290172900007,96,59.90
7290172900007,97,67.90
7290172900007,98,67.90
7290172900007,100,67.90
7290172900007,101,59.90
7290172900007,102,59.90
7290172900007,103,59.90
7290172900007,104,67.90
7290172900007,105,67.90
7290172900007,106,67.90
7290172900007,107,67.90
7290172900007,108,67.90
7290172900007,109,67.90
7290172900007,110,67.90
7290172900007,111,67.90
7290172900007,112,58.00
7290172900007,113,59.90
7290172900007,114,67.90
7290172900007,115,67.90
7290172900007,116,67.90
7290172900007,117,59.90
7290172900007,118,67.90
7290172900007,119,67.90
7290172900007,120,59.90
7290172900007,121,59.90
7290172900007,122,59.90
7290172900007,124,67.90
7290172900007,125,59.90
7290172900007,126,67.90
7290172900007,127,67.90
7290172900007,128,67.90
7290172900007,129,67.90
7290172900007,130,59.90
7290172900007,131,59.90
7290172900007,132,59.90
7290172900007,133,59.90
7290172900007,134,59.90
7290172900007,135,67.90
7290172900007,136,67.90
7290172900007,137,67.90
7290172900007,138,59.90
7290172900007,139,59.90
7290172900007,140,59.90
7290172900007,141,59.90
7290172900007,142,59.90
7290172900007,143,67.90
7290172900007,144,57.90
7290172900007,145,67.90
7290172900007,146,59.90
7290172900007,147,59.90
7290172900007,148,59.90
7290172900007,149,59.90
7290172900007,150,67.90
7290172900007,151,67.90
7290172900007,152,67.90
7290172900007,153,67.90
7290172900007,154,59.90
7290172900007,155,67.90
7290172900007,156,67.90
7290172900007,157,59.90
7290172900007,158,67.90
7290172900007,160,59.90
7290172900007,161,67.90
7290172900007,162,67.90
7290172900007,163,59.90
7290172900007,164,59.90
7290172900007,167,51.20
7290172900007,168,67.90
7290172900007,169,59.90
7290172900007,170,59.90
7290172900007,171,59.90
7290172900007,172,67.90
7290172900007,173,67.90
7290172900007,174,59.90
7290172900007,175,59.90
7290172900007,176,59.90
7290172900007,178,67.90
7290172900007,179,59.90
7290172900007,181,59.90
7290172900007,182,67.90
7290172900007,183,59.90
7290172900007,184,59.90
7290172900007,185,59.90
7290172900007,186,59.90
7290172900007,188,59.90
7290172900007,189,59.90
7290172900007,190,59.90
7290172900007,191,67.90
7290172900007,192,67.90
7290172900007,193,59.90
7290172900007,194,67.90
7290172900007,195,59.90
7290172900007,196,67.90
7290172900007,198,59.90
7290172900007,199,67.90
7290172900007,200,67.90
7290172900007,201,59.90
7290172900007,204,59.90
7290172900007,205,67.90
7290172900007,206,67.90
7290172900007,207,59.90
7290172900007,208,59.90
7290172900007,209,67.90
7290172900007,210,62.90
7290172900007,212,67.90
7290172900007,213,59.90
7290172900007,215,59.90
7290172900007,216,59.90
7290172900007,217,59.90
7290172900007,218,59.90
7290172900007,219,59.90
7290172900007,220,62.90
7290172900007,221,59.90
7290172900007,222,59.90
7290172900007,224,59.90
7290172900007,225,67.90
7290172900007,226,59.90
7290172900007,227,67.90
7290172900007,229,59.90
7290172900007,230,67.90
7290172900007,231,59.90
7290172900007,232,67.90
7290172900007,233,59.90
7290172900007,234,59.90
7290172900007,235,67.90
7290172900007,236,67.90
7290172900007,238,67.90
7290172900007,239,59.90
7290172900007,240,59.90
7290172900007,241,59.90
7290172900007,242,67.90
7290172900007,243,59.90
7290172900007,244,59.90
7290172900007,245,67.90
7290172900007,246,67.90
7290172900007,247,67.90
7290172900007,248,67.90
7290172900007,250,59.90
7290172900007,252,67.90
7290172900007,253,67.90
7290172900007,255,67.90
7290172900007,256,59.90
7290172900007,257,59.90
7290172900007,258,59.90
7290172900007,260,59.90
7290172900007,261,59.90
7290172900007,263,67.90
7290172900007,264,59.90
7290172900007,265,59.90
7290172900007,266,58.00
7290172900007,267,59.90
7290172900007,268,67.90
7290172900007,270,67.90
7290172900007,271,59.90
7290172900007,272,67.90
7290172900007,273,67.90
7290172900007,274,67.90
7290172900007,275,67.90
7290172900007,276,59.90
7290172900007,277,59.90
7290172900007,278,67.90
7290172900007,279,67.90
7290172900007,280,59.90
7290172900007,281,67.90
7290172900007,282,59.90
7290172900007,283,59.90
7290172900007,284,67.90
7290172900007,285,67.90
7290172900007,286,59.90
7290172900007,287,67.90
7290172900007,288,59.90
7290172900007,289,67.90
7290172900007,290,59.90
7290172900007,291,67.90
7290172900007,292,67.90
7290172900007,293,59.90
7290172900007,294,59.90
7290172900007,295,59.90
7290172900007,296,59.90
7290172900007,297,67.90
7290172900007,298,67.90
7290172900007,299,67.90
7290172900007,300,59.90
7290172900007,301,59.90
7290172900007,302,67.90
7290172900007,304,59.90
7290172900007,305,59.90
7290172900007,306,59.90
7290172900007,307,67.90
7290172900007,308,59.90
7290172900007,309,59.90
7290172900007,310,59.90
7290172900007,311,59.90
7290172900007,313,59.90
7290172900007,450,67.90
7290172900007,667,67.90
