chain_id,store_id,price
7290058159628,8,4.9
7290058159628,13,4.9
7290058159628,16,4.9
7290058159628,18,4.9
7290058159628,26,4.9
7290058159628,27,4.9
7290058159628,45,4.9
7290058159628,46,4.9
7290058159628,50,4.9
7290058173198,11,4.9
7290058173198,19,4.9
7290058173198,20,4.9
7290058173198,21,4.9
7290058173198,26,4.9
7290058173198,37,4.9
7290058173198,39,4.9
7290103152017,1,5.90
7290103152017,3,3.90
7290103152017,5,5.90
7290103152017,6,4.50
7290103152017,9,5.90
7290103152017,10,4.40
7290103152017,11,5.90
7290103152017,13,4.50
7290103152017,14,5.90
7290103152017,15,5.90
7290103152017,16,4.50
7290103152017,22,5.90
7290103152017,23,5.90
7290103152017,24,4.50
7290103152017,25,4.90
7290103152017,26,4.90
7290103152017,30,4.50
7290103152017,31,5.90
7290492000005,504,5.90
7290492000005,505,5.90
7290492000005,507,5.90
7290492000005,509,5.90
7290492000005,512,5.90
7290492000005,519,5.90
7290492000005,534,5.90
7290492000005,537,5.90
7290492000005,539,5.90
7290492000005,544,5.90
7290492000005,545,5.90
7290492000005,548,5.90
7290492000005,549,5.90
7290492000005,556,5.90
7290492000005,560,5.90
7290492000005,571,5.90
7290492000005,580,5.90
7290492000005,581,5.90
7290492000005,582,5.90
7290492000005,585,5.90
7290492000005,591,5.90
7290492000005,593,5.90
7290492000005,652,6.90
7290492000005,656,6.90
7290492000005,951,6.90
7290700100008,8,4.90
7290785400000,4,4.90
7290785400000,5,4.90
7290785400000,8,4.90
7290785400000,12,4.90
7290785400000,13,4.90
7290785400000,14,4.90
7290785400000,16,4.90
7290785400000,17,4.90
7290785400000,19,4.90
7290785400000,20,4.90
7290785400000,22,4.90
7290785400000,23,4.90
7290785400000,116,4.90
7290785400000,120,4.90
7290785400000,513,4.90
7290785400000,516,4.90
7290803800003,9,4.90
7290803800003,16,4.90
7290803800003,21,4.90
7290803800003,22,4.90
7290803800003,23,4.90
7290803800003,24,4.90
7290803800003,27,4.90
7290803800003,28,4.90
7290803800003,29,4.90
7290803800003,30,4.90
7290803800003,31,4.90
7290803800003,32,4.90
7290803800003,33,4.90
7290803800003,34,4.90
7290803800003,35,4.90
7290803800003,36,4.90
7290803800003,37,4.90
7290803800003,39,4.90
7290803800003,42,4.90
7290803800003,48,4.90
7290803800003,53,4.90
7291059100008,2,5.90
7291059100008,3,5.90
7291059100008,4,5.90
7291059100008,5,5.90
7291059100008,8,5.90
7291059100008,9,5.90
