chain_id,store_id,price
7290058108879,1,39.9
7290058108879,3,39.9
7290058108879,5,39.9
7290058108879,7,39.9
7290058108879,8,39.9
7290058108879,9,39.9
7290058108879,10,39.9
7290058108879,12,39.9
7290058108879,13,39.9
7290058108879,14,39.9
7290058108879,15,39.9
7290058108879,16,39.9
7290058108879,17,39.9
7290700100008,2,39.90
7290700100008,5,39.90
7290700100008,6,39.90
7290785400000,12,33.90
7290785400000,13,33.90
7290785400000,17,33.90
7290785400000,21,33.90
7290785400000,23,33.90
7290785400000,120,33.90
7290785400000,513,33.90
