chain_id,store_id,price
7290058140886,19,6.90
7290058140886,20,6.90
7290058140886,24,6.90
7290058140886,39,6.9
7290058140886,50,6.90
7290058140886,55,6.90
7290058140886,57,6.90
7290058140886,58,6.90
7290058140886,59,6.90
7291056200008,302,7.90
7291056200008,305,7.90
7291056200008,309,7.90
7291056200008,311,7.90
7291056200008,312,7.90
7291056200008,319,6.90
7291056200008,325,7.90
7291056200008,331,7.90
7291056200008,332,7.90
7291056200008,333,7.90
7291056200008,334,7.90
7291056200008,338,7.90
7291056200008,339,7.90
7291056200008,401,7.90
7291056200008,402,6.90
7291056200008,403,7.90
