chain_id,store_id,price
7290696200003,3,10.90
7290696200003,5,10.90
7290696200003,7,10.90
7290696200003,10,10.90
7290696200003,14,10.90
7290696200003,22,10.90
7290696200003,24,10.90
7290696200003,26,10.90
7290696200003,27,10.90
7290696200003,30,10.90
7290696200003,39,10.90
7290696200003,46,10.90
7290696200003,48,10.90
7290696200003,50,10.90
7290696200003,51,10.90
7290696200003,52,10.90
7290696200003,55,10.90
7290696200003,58,10.90
7290696200003,59,10.90
7290696200003,61,10.90
7290696200003,68,10.90
7290696200003,69,10.90
7290696200003,71,10.90
7290696200003,74,10.90
7290696200003,77,10.90
7290696200003,81,10.90
7290696200003,88,10.90
7290696200003,89,10.90
7290696200003,90,10.90
7290696200003,92,10.90
7290696200003,95,10.90
7290696200003,96,10.90
