chain_id,store_id,price
7290027600007,413,5.30
7290058108879,13,5.5
7290058108879,335,5.5
7290058198450,3,6.5
7290058198450,18,6.5
7290058198450,19,6.5
7290058198450,24,6.5
7290058198450,25,6.5
7290058198450,31,6.5
7290058198450,35,6.5
7290058198450,38,6.5
7290492000005,501,5.50
7290492000005,502,5.50
7290492000005,505,5.50
7290492000005,508,5.50
7290492000005,512,5.50
7290492000005,513,5.50
7290492000005,517,5.50
7290492000005,519,5.50
7290492000005,534,5.50
7290492000005,537,5.50
7290492000005,542,5.50
7290492000005,544,5.50
7290492000005,545,5.50
7290492000005,548,5.50
7290492000005,549,5.50
7290492000005,551,5.50
7290492000005,554,5.50
7290492000005,558,5.50
7290492000005,560,5.50
7290492000005,563,5.50
7290492000005,566,5.50
7290492000005,568,5.50
7290492000005,570,5.50
7290492000005,576,5.50
7290492000005,578,5.50
7290492000005,579,5.50
7290492000005,583,5.50
7290492000005,585,5.50
7290492000005,955,6.50
7290639000004,1,5.30
7290639000004,2,5.30
7290639000004,5,5.30
7290639000004,6,5.30
7290639000004,8,5.30
7290639000004,10,5.30
7290700100008,2,4.50
7290700100008,4,4.50
7290700100008,5,4.50
7290700100008,6,4.50
7290700100008,8,4.50
7290700100008,9,4.50
7290803800003,7,4.90
7290803800003,12,4.90
7290803800003,13,4.90
7290803800003,15,4.90
7290803800003,16,4.90
7290803800003,17,4.90
7290803800003,20,4.90
7290803800003,22,4.90
7290803800003,23,4.90
7290803800003,24,4.90
7290803800003,25,4.90
7290803800003,26,4.90
7290803800003,28,4.90
7290803800003,29,4.90
7290803800003,30,4.90
7290803800003,31,4.90
7290803800003,32,4.90
7290803800003,33,4.90
7290803800003,35,4.90
7290803800003,36,4.90
7290803800003,37,4.90
7290803800003,38,4.90
7290803800003,40,4.90
7290873255550,2,5.50
7290873255550,6,5.50
7290873255550,15,5.50
7290873255550,18,5.50
7290873255550,19,5.50
7290873255550,22,5.50
7290873255550,23,5.50
7290873255550,52,5.50
7291059100008,2,4.50
7291059100008,3,4.50
7291059100008,9,4.50
