chain_id,store_id,price
7290027600007,48,11.90
7290027600007,55,10.90
7290027600007,125,10.90
7290058108879,7,12.9
7290058140886,1,11.80
7290058140886,2,11.80
7290058140886,3,11.80
7290058140886,5,11.80
7290058140886,6,11.80
7290058140886,7,11.80
7290058140886,8,11.80
7290058140886,9,11.80
7290058140886,10,11.80
7290058140886,11,11.80
7290058140886,13,11.80
7290058140886,14,11.80
7290058140886,15,11.80
7290058140886,16,11.80
7290058140886,17,11.80
7290058140886,19,11.80
7290058140886,20,11.80
7290058140886,23,11.80
7290058140886,24,11.80
7290058140886,25,11.80
7290058140886,26,11.80
7290058140886,27,11.80
7290058140886,28,11.80
7290058140886,29,11.80
7290058140886,30,11.80
7290058140886,31,11.80
7290058140886,32,11.80
7290058140886,33,11.80
7290058140886,34,11.80
7290058140886,35,11.80
7290058140886,36,11.80
7290058140886,37,11.80
7290058140886,38,11.80
7290058140886,39,11.1
7290058140886,40,11.80
7290058140886,41,11.80
7290058140886,42,11.80
7290058140886,43,11.80
7290058140886,44,11.80
7290058140886,45,11.80
7290058140886,46,11.80
7290058140886,48,11.80
7290058140886,49,11.80
7290058140886,50,11.80
7290058140886,53,11.80
7290058140886,54,11.80
7290058140886,55,11.80
7290058140886,56,11.80
7290058140886,57,11.80
7290058140886,58,11.80
7290058140886,59,11.80
7290058140886,62,11.80
7290058140886,63,11.80
7290058140886,64,11.80
7290058140886,203,10.10
7290058148776,5,11.9
7290058148776,7,12.9
7290058148776,8,12.9
7290058148776,9,11.9
7290058148776,11,11.9
7290058148776,13,12.9
7290058148776,14,11.9
7290058148776,16,11.9
7290058148776,17,11.9
7290058148776,305,11.9
7290058148776,309,10.9
7290058173198,25,10.9
7290058173198,37,10.9
7290526500006,1,9.90
7290526500006,4,10.90
7290526500006,7,10.90
7290526500006,11,10.90
7290526500006,13,10.90
7290639000004,2,11.90
7290639000004,6,11.90
7290700100008,1,10.90
7290700100008,2,10.90
7290700100008,4,10.90
7290700100008,5,10.90
7290700100008,6,10.90
7290700100008,8,10.90
7290700100008,9,10.90
7290700100008,101,10.90
7290725900003,2740,11.90
7290785400000,3,11.90
7290785400000,5,11.90
7290785400000,10,11.90
7290785400000,12,11.90
7290785400000,14,11.90
7290785400000,15,11.90
7290785400000,16,11.90
7290785400000,17,11.90
7290785400000,18,11.90
7290785400000,19,11.90
7290785400000,20,11.90
7290785400000,21,11.90
7290785400000,22,11.90
7290785400000,23,10.90
7290785400000,116,11.90
7290785400000,120,11.90
7290785400000,516,11.90
7290785400000,518,11.90
7290803800003,1,10.90
7290803800003,4,10.90
7290803800003,5,10.90
7290803800003,7,10.90
7290803800003,8,10.90
7290803800003,9,10.90
7290803800003,12,10.90
7290803800003,13,10.90
7290803800003,15,10.90
7290803800003,16,10.90
7290803800003,17,10.90
7290803800003,18,10.90
7290803800003,19,10.90
7290803800003,20,10.90
7290803800003,21,10.90
7290803800003,22,10.90
7290803800003,23,10.90
7290803800003,24,10.90
7290803800003,25,10.90
7290803800003,26,10.90
7290803800003,27,10.90
7290803800003,29,10.90
7290803800003,30,10.90
7290803800003,32,10.90
7290803800003,34,10.90
7290803800003,36,10.90
7290803800003,37,10.90
7290803800003,38,10.90
7290803800003,39,10.90
7290803800003,40,10.90
7290803800003,48,10.90
7291056200008,305,10.90
7291056200008,306,10.90
7291056200008,307,10.90
7291056200008,309,10.90
7291056200008,311,10.90
7291056200008,312,10.90
7291056200008,316,10.90
7291056200008,321,10.90
7291056200008,330,10.90
7291056200008,336,10.90
7291056200008,403,10.90
7291059100008,1,10.90
7291059100008,2,10.90
7291059100008,3,10.90
7291059100008,4,10.90
7291059100008,5,10.90
7291059100008,8,10.90
7291059100008,9,10.90
