chain_id,store_id,price
7290058173198,18,18.9
7290058173198,19,18.9
7290785400000,2,22.90
7290785400000,15,22.90
7290785400000,17,22.90
7290785400000,19,22.90
7290785400000,22,22.90
7290785400000,23,22.90
7290785400000,116,22.90
7290785400000,120,22.90
7290876100000,1,17.90
7290876100000,7,15.90
7290876100000,8,17.90
7290876100000,9,17.90
7290876100000,10,15.90
7290876100000,13,15.90
7290876100000,16,17.90
7290876100000,18,15.90
7290876100000,19,15.90
7290876100000,20,15.90
7290876100000,22,15.90
7290876100000,23,15.90
7290876100000,24,15.90
7290876100000,26,17.90
7290876100000,32,17.90
7290876100000,35,15.90
7290876100000,38,15.90
7290876100000,39,15.90
7290876100000,40,17.90
7290876100000,41,17.90
7290876100000,42,15.90
7290876100000,45,15.90
7290876100000,46,17.90
