chain_id,store_id,price
7290058108879,5,14.9
7290058108879,6,14.9
7290058108879,7,14.9
7290058108879,9,14.9
7290058108879,10,14.9
7290058108879,14,14.9
7290058108879,16,14.9
7290058108879,200,14.9
7290058160839,6,14.9
7290058160839,9,14.9
7290058160839,16,14.9
7290058160839,28,14.9
7290058160839,31,14.9
7290058160839,34,14.9
7290058160839,37,14.9
7290058160839,38,14.9
7290058160839,53,14.9
7290058160839,152,14.9
7290058160839,215,14.9
7290058160839,218,14.9
7290058160839,221,14.9
7290058160839,232,14.9
7290058160839,241,14.9
7290058160839,245,14.9
7290058160839,246,14.9
7290058160839,253,14.9
7290058160839,258,14.9
7290058160839,267,14.9
7290058160839,303,14.9
7290058197699,44,12.9
7290058197699,48,12.9
7290058197699,51,12.9
7290058197699,102,12.9
7290058197699,115,12.9
7290058197699,124,12.9
7290058197699,129,12.9
7290058197699,130,12.9
7290058197699,131,12.9
7290058197699,137,12.9
7290058197699,141,12.9
7290058197699,142,12.9
7290058197699,145,12.9
7290058197699,146,12.9
7290058197699,148,12.9
7290058197699,149,12.9
7290058197699,150,12.9
7290058197699,151,12.9
7290058197699,156,12.9
7290058197699,301,12.9
7290058197699,401,12.9
7290058197699,403,12.9
7290058197699,450,12.9
7290058197699,501,12.9
7290058197699,601,12.9
7290058197699,650,12.9
7290058197699,701,12.9
7290058197699,702,12.9
7290058197699,750,12.9
7290058197699,751,12.9
7290058197699,752,12.9
7290058197699,753,12.9
7290058197699,754,12.9
7290058197699,804,12.9
7290058197699,850,12.9
7290058197699,903,12.9
7290058197699,905,12.9
7290058197699,908,13.9
7290058197699,909,12.9
7290058197699,910,12.9
7290058197699,911,12.9
7290058197699,912,12.9
7290058197699,950,12.9
7290058197699,952,12.9
