chain_id,store_id,price
7290696200003,5,19.90
7290696200003,10,19.90
7290696200003,14,19.90
7290696200003,16,19.90
7290696200003,22,19.90
7290696200003,23,19.90
7290696200003,24,19.90
7290696200003,25,19.90
7290696200003,28,19.90
7290696200003,35,19.90
7290696200003,37,19.90
7290696200003,44,19.90
7290696200003,46,19.90
7290696200003,48,19.90
7290696200003,52,19.90
7290696200003,54,19.90
7290696200003,58,19.90
7290696200003,59,19.90
7290696200003,61,19.90
7290696200003,67,19.90
7290696200003,68,19.90
7290696200003,69,19.90
7290696200003,70,19.90
7290696200003,74,19.90
7290696200003,79,19.90
7290696200003,80,19.90
7290696200003,81,19.90
7290696200003,86,19.90
7290696200003,91,19.90
