chain_id,store_id,price
7290058197699,44,29.9
7290058197699,51,29.9
7290058197699,102,29.9
7290058197699,124,29.9
7290058197699,129,29.9
7290058197699,141,29.9
7290058197699,142,29.9
7290058197699,145,29.9
7290058197699,146,29.9
7290058197699,149,29.9
7290058197699,151,29.9
7290058197699,403,29.9
7290058197699,450,29.9
7290058197699,501,29.9
7290058197699,601,29.9
7290058197699,605,29.9
7290058197699,701,29.9
7290058197699,702,29.9
7290058197699,750,29.9
7290058197699,751,29.9
7290058197699,752,29.9
7290058197699,804,29.9
7290058197699,850,29.9
7290058197699,903,29.9
7290058197699,908,32.9
7290058197699,910,29.9
7290058197699,911,29.9
