chain_id,store_id,price
7290492000005,644,5.90
7290492000005,647,5.90
7290492000005,648,6.90
7290492000005,655,5.90
7290492000005,701,6.90
7290492000005,702,6.90
7290492000005,706,6.90
7290492000005,707,6.90
7290492000005,709,6.90
7290492000005,710,6.90
7290492000005,711,6.90
7290492000005,714,7.90
7290492000005,715,6.90
7290492000005,717,6.90
7290492000005,718,6.90
7290492000005,719,6.90
7290492000005,721,6.90
7290492000005,722,6.90
7290492000005,723,6.90
7290492000005,724,6.90
7290492000005,725,6.90
7290492000005,726,6.90
7290492000005,727,6.90
7290492000005,730,6.90
7290492000005,733,6.90
7290492000005,824,6.90
7290492000005,904,5.90
7290492000005,906,5.90
7290492000005,910,5.90
7290492000005,911,5.90
7290492000005,930,5.90
7290492000005,944,5.90
7290492000005,949,5.90
7290492000005,981,5.90
