chain_id,store_id,price
7290055700007,108,7.90
7290055700007,159,7.90
7290055700007,337,7.90
7290055700007,353,7.90
7290055700007,752,7.90
7290055700007,1090,7.90
7290055700007,1139,7.90
7290055700007,1430,7.90
7290055700007,2577,7.90
7290055700007,3600,7.90
7290055700007,4120,7.90
7290055700014,9,6.90
7290639000004,2,6.90
7290639000004,4,6.90
7290639000004,6,6.90
7290639000004,8,6.90
7290725900003,10,6.90
7290725900003,16,6.90
7290725900003,57,6.90
7290725900003,205,6.90
7290725900003,1201,7.90
7290725900003,2230,6.90
7290785400000,15,7.90
7290785400000,23,7.90
7290803800003,12,6.90
7290803800003,19,6.90
7290803800003,23,6.90
7290803800003,33,7.50
7290803800003,37,6.90
7290873255550,2,7.90
7290873255550,3,7.90
7290873255550,10,7.90
7290873255550,13,7.90
7290873255550,14,7.90
7290873255550,15,7.90
7290873255550,502,6.90
7290873255550,514,6.90
7290873255550,519,6.90
