chain_id,store_id,price
7290785400000,2,14.90
7290785400000,5,14.90
7290785400000,8,14.90
7290785400000,11,14.90
7290785400000,12,14.90
7290785400000,13,14.90
7290785400000,14,14.90
7290785400000,15,14.90
7290785400000,16,14.90
7290785400000,18,14.90
7290785400000,20,14.90
7290785400000,21,14.90
7290785400000,22,14.90
7290785400000,513,14.90
7290785400000,516,14.90
7290785400000,518,14.90
7290873255550,2,13.90
7290873255550,3,13.90
7290873255550,6,13.90
7290873255550,7,13.90
7290873255550,12,13.90
7290873255550,13,14.40
7290873255550,14,13.90
7290873255550,15,13.90
7290873255550,18,13.90
7290873255550,20,13.90
7290873255550,24,13.90
7290873255550,68,14.90
7290873255550,82,14.90
7290873255550,87,13.90
7290873255550,91,14.90
7290873255550,502,14.40
7290873255550,503,13.90
7290873255550,512,13.90
7290873255550,514,13.90
