chain_id,store_id,price
7290172900007,2,59.90
7290172900007,4,59.90
7290172900007,6,59.90
7290172900007,8,59.90
7290172900007,14,59.90
7290172900007,15,59.90
7290172900007,17,59.90
7290172900007,20,59.90
7290172900007,24,59.90
7290172900007,25,39.90
7290172900007,26,59.90
7290172900007,27,59.90
7290172900007,28,39.90
7290172900007,30,59.90
7290172900007,32,59.90
7290172900007,33,35.00
7290172900007,36,59.90
7290172900007,39,35.00
7290172900007,40,59.90
7290172900007,44,59.90
7290172900007,45,59.90
7290172900007,46,59.90
7290172900007,48,39.90
7290172900007,50,39.90
7290172900007,51,59.90
7290172900007,52,59.90
7290172900007,53,51.20
7290172900007,56,59.90
7290172900007,59,59.90
7290172900007,61,59.90
7290172900007,64,39.00
7290172900007,65,59.90
7290172900007,67,39.00
7290172900007,68,39.90
7290172900007,72,39.90
7290172900007,73,29.90
7290172900007,76,59.90
7290172900007,77,59.90
7290172900007,81,59.90
7290172900007,82,49.90
7290172900007,83,59.90
7290172900007,84,59.90
7290172900007,87,39.90
7290172900007,91,59.90
7290172900007,92,35.00
7290172900007,94,59.90
7290172900007,95,59.90
7290172900007,96,34.90
7290172900007,97,59.90
7290172900007,98,34.90
7290172900007,101,59.90
7290172900007,103,59.90
7290172900007,105,59.90
7290172900007,107,59.90
7290172900007,109,59.90
7290172900007,111,59.90
7290172900007,112,29.90
7290172900007,114,39.90
7290172900007,116,59.90
7290172900007,118,59.90
7290172900007,119,59.90
7290172900007,120,59.90
7290172900007,127,59.90
7290172900007,135,59.90
7290172900007,137,59.90
7290172900007,139,59.90
7290172900007,141,59.90
7290172900007,142,59.90
7290172900007,146,59.90
7290172900007,148,39.90
7290172900007,152,59.90
7290172900007,153,39.90
7290172900007,155,59.90
7290172900007,157,39.90
7290172900007,161,59.90
7290172900007,162,59.90
7290172900007,163,59.90
7290172900007,164,59.90
7290172900007,167,34.90
7290172900007,168,59.90
7290172900007,169,39.90
7290172900007,171,59.90
7290172900007,172,39.90
7290172900007,173,59.90
7290172900007,175,59.90
7290172900007,176,59.90
7290172900007,179,29.90
7290172900007,181,59.90
7290172900007,182,59.90
7290172900007,184,59.90
7290172900007,188,39.90
7290172900007,189,59.90
7290172900007,191,59.90
7290172900007,192,59.90
7290172900007,195,59.90
7290172900007,204,29.90
7290172900007,206,39.90
7290172900007,208,59.90
7290172900007,217,59.90
7290172900007,221,25.00
7290172900007,224,49.90
7290172900007,225,59.90
7290172900007,229,35.00
7290172900007,230,39.90
7290172900007,231,49.90
7290172900007,233,39.90
7290172900007,235,59.90
7290172900007,237,39.90
7290172900007,240,45.00
7290172900007,243,59.90
7290172900007,244,59.90
7290172900007,248,59.90
7290172900007,252,59.90
7290172900007,263,59.90
7290172900007,264,59.90
7290172900007,265,39.90
7290172900007,268,59.90
7290172900007,270,59.90
7290172900007,272,59.90
7290172900007,273,59.90
7290172900007,279,34.90
7290172900007,281,59.90
7290172900007,285,49.90
7290172900007,290,59.90
7290172900007,294,59.90
7290172900007,295,59.90
7290172900007,304,49.90
7290172900007,305,59.90
7290172900007,309,59.90
7290172900007,399,40.00
7290172900007,667,59.90
