chain_id,store_id,price
7290058140886,1,13.90
7290058140886,2,13.90
7290058140886,5,13.90
7290058140886,7,13.90
7290058140886,8,13.90
7290058140886,9,13.90
7290058140886,10,13.90
7290058140886,12,13.90
7290058140886,13,13.90
7290058140886,14,13.90
7290058140886,15,13.90
7290058140886,16,13.90
7290058140886,17,13.90
7290058140886,19,13.90
7290058140886,20,13.90
7290058140886,22,13.90
7290058140886,24,13.90
7290058140886,25,13.90
7290058140886,26,13.90
7290058140886,27,13.90
7290058140886,28,13.90
7290058140886,29,13.90
7290058140886,30,13.90
7290058140886,31,13.90
7290058140886,32,13.90
7290058140886,33,13.90
7290058140886,36,13.90
7290058140886,37,13.90
7290058140886,38,13.90
7290058140886,40,13.90
7290058140886,41,13.90
7290058140886,42,13.90
7290058140886,43,13.90
7290058140886,44,13.90
7290058140886,45,13.90
7290058140886,46,13.90
7290058140886,49,13.90
7290058140886,53,13.90
7290058140886,55,13.90
7290058140886,57,13.90
7290058140886,62,13.90
7290058140886,203,11.80
7290639000004,1,13.90
7290639000004,2,13.90
7290639000004,3,13.90
7290639000004,4,13.90
7290639000004,5,13.90
7290639000004,6,13.90
7290639000004,7,13.90
7290639000004,8,13.90
7290639000004,10,13.90
7290725900003,2750,13.90
7290873255550,2,13.90
7290873255550,3,13.90
7290873255550,14,13.90
7290873255550,19,13.90
7290873255550,20,13.90
7290873255550,23,13.90
7290873255550,30,13.90
7290876100000,2,13.90
7290876100000,3,13.90
7290876100000,10,13.90
7290876100000,12,13.90
7290876100000,13,13.90
7290876100000,18,13.90
7290876100000,23,13.90
7290876100000,24,13.90
7290876100000,26,13.90
7290876100000,27,13.90
7290876100000,32,13.90
7290876100000,36,13.90
7290876100000,37,13.90
7290876100000,38,13.90
7290876100000,40,13.90
7290876100000,41,13.90
7290876100000,42,13.90
7290876100000,43,13.90
7290876100000,45,13.90
