chain_id,store_id,price
7290725900003,2,5.90
7290725900003,4,5.90
7290725900003,12,5.90
7290725900003,26,5.90
7290725900003,30,5.00
7290725900003,33,5.90
7290725900003,41,5.90
7290725900003,44,5.90
7290725900003,56,5.90
7290725900003,58,5.90
7290725900003,60,5.90
7290725900003,65,5.90
7290725900003,68,5.90
7290725900003,91,5.90
7290725900003,205,5.90
7290725900003,830,5.90
7290725900003,1252,5.00
7290725900003,1340,5.90
7290725900003,2310,5.90
7290725900003,2540,5.90
7290725900003,2560,5.90
7290725900003,2730,5.90
7290725900003,2750,5.90
7290725900003,2840,5.90
7290725900003,3010,5.90
7290725900003,3680,5.90
7290725900003,3740,5.90
7290725900003,4270,5.90
