chain_id,store_id,price
7290027600007,448,17.90
7290058134977,33,19.9
7290058134977,34,19.9
7290058134977,41,17.9
7290058140886,5,17.80
7290058140886,7,17.80
7290058140886,8,17.80
7290058140886,9,17.80
7290058140886,15,17.80
7290058140886,17,17.80
7290058140886,24,17.80
7290058140886,25,17.80
7290058140886,29,17.80
7290058140886,30,17.80
7290058140886,35,17.80
7290058140886,38,17.80
7290058140886,39,18.7
7290058140886,50,17.80
7290058140886,53,17.80
7290058159628,6,21.9
7290058159628,41,21.9
7290058160839,258,20.9
7290058173198,5,22.9
7290058173198,40,22.9
7290103152017,5,19.90
7290103152017,20,19.90
7290103152017,31,19.90
