chain_id,store_id,price
7290058108879,18,9.9
7290058140886,6,8.90
7290058140886,13,8.90
7290058140886,16,8.90
7290058140886,34,8.90
7290058140886,39,8.9
7290058140886,55,8.90
7290058198450,3,11.9
7290058198450,8,11.9
7290058198450,25,11.9
7290058198450,33,11.9
7290058198450,39,11.9
7290492000005,450,7.90
7290492000005,451,7.90
7290492000005,648,7.90
7290492000005,655,7.90
7290492000005,656,7.90
7290492000005,657,7.90
7290492000005,701,7.90
7290492000005,702,7.90
7290492000005,707,7.90
7290492000005,710,7.90
7290492000005,717,7.90
7290492000005,723,7.90
7290492000005,725,7.90
7290492000005,726,7.90
7290492000005,733,7.90
7290492000005,824,7.90
7290526500006,4,9.90
7290526500006,7,9.90
7290639000004,1,10.90
7290639000004,2,10.90
7290639000004,3,10.90
7290639000004,4,10.90
7290639000004,5,10.90
7290639000004,6,10.90
7290639000004,8,10.90
7290639000004,10,10.90
7290785400000,12,9.90
7290785400000,13,9.90
7290785400000,16,9.90
7290785400000,17,9.90
7290785400000,18,9.90
7290785400000,19,9.90
7290785400000,20,9.90
7290785400000,22,9.90
7290785400000,23,9.90
7290785400000,116,9.90
7290785400000,513,9.90
7290785400000,516,9.90
7290785400000,518,9.90
