chain_id,store_id,price
7290027600007,41,7.90
7290027600007,118,11.00
7290027600007,128,12.90
7290027600007,144,12.90
7290027600007,145,7.90
7290027600007,243,7.90
7290027600007,252,7.90
7290027600007,276,12.90
7290027600007,298,7.90
7290027600007,437,6.70
7290027600007,602,7.90
7290027600007,612,7.90
7290027600007,613,7.90
7290027600007,615,7.90
7290027600007,618,7.90
7290027600007,623,7.90
7290027600007,631,7.90
7290027600007,637,7.90
7290027600007,638,7.90
7290027600007,645,7.90
7290027600007,649,7.90
7290027600007,650,7.90
7290027600007,652,7.90
7290027600007,654,7.90
7290027600007,657,7.90
7290027600007,658,7.90
7290027600007,660,7.90
7290027600007,665,7.90
7290027600007,666,7.90
7290027600007,672,7.90
7290027600007,675,7.90
7290027600007,684,7.90
7290027600007,685,7.90
7290027600007,763,7.90
7290027600007,764,7.90
7290027600007,788,7.90
