chain_id,store_id,price
7290027600007,1,6.30
7290027600007,2,6.30
7290027600007,5,6.30
7290027600007,13,5.80
7290027600007,23,6.30
7290027600007,27,6.30
7290027600007,32,6.30
7290027600007,40,6.30
7290027600007,57,6.30
7290027600007,61,6.30
7290027600007,67,6.30
7290027600007,76,5.80
7290027600007,82,6.30
7290027600007,89,5.80
7290027600007,90,6.30
7290027600007,93,6.30
7290027600007,98,5.80
7290027600007,102,6.30
7290027600007,115,6.30
7290027600007,119,5.80
7290027600007,121,5.80
7290027600007,123,5.80
7290027600007,127,6.30
7290027600007,138,5.80
7290027600007,140,6.30
7290027600007,141,5.80
7290027600007,142,5.80
7290027600007,148,6.30
7290027600007,150,6.30
7290027600007,152,5.80
7290027600007,155,5.80
7290027600007,159,5.80
7290027600007,160,6.30
7290027600007,164,6.30
7290027600007,173,5.80
7290027600007,186,6.30
7290027600007,188,5.80
7290027600007,193,6.30
7290027600007,196,6.30
7290027600007,205,5.80
7290027600007,210,5.80
7290027600007,212,6.30
7290027600007,215,5.80
7290027600007,217,6.30
7290027600007,224,6.30
7290027600007,229,5.80
7290027600007,231,6.30
7290027600007,244,5.80
7290027600007,266,5.40
7290027600007,271,6.30
7290027600007,272,6.30
7290027600007,274,6.30
7290027600007,304,6.30
7290027600007,308,6.30
7290027600007,318,6.30
7290027600007,319,6.30
7290027600007,324,6.30
7290027600007,331,6.30
7290027600007,338,6.30
7290027600007,342,5.80
7290027600007,348,6.30
7290027600007,369,6.30
7290027600007,372,6.30
7290027600007,376,6.30
7290027600007,384,6.30
7290027600007,385,6.30
7290027600007,394,6.30
7290027600007,400,6.30
7290027600007,444,6.30
7290027600007,778,5.80
7290027600007,779,6.30
7290027600007,789,5.80
7290027600007,845,6.30
