chain_id,store_id,price
7290027600007,2,9.50
7290027600007,3,9.50
7290027600007,4,9.50
7290027600007,14,8.90
7290027600007,17,9.50
7290027600007,35,8.90
7290027600007,39,9.50
7290027600007,45,8.90
7290027600007,65,8.90
7290027600007,69,9.50
7290027600007,70,9.50
7290027600007,71,8.90
7290027600007,72,9.50
7290027600007,80,9.50
7290027600007,91,8.90
7290027600007,93,9.50
7290027600007,97,8.90
7290027600007,98,8.90
7290027600007,101,9.50
7290027600007,103,9.50
7290027600007,105,8.90
7290027600007,106,8.90
7290027600007,107,8.90
7290027600007,109,9.50
7290027600007,121,8.90
7290027600007,124,8.90
7290027600007,129,8.90
7290027600007,135,8.90
7290027600007,138,8.90
7290027600007,141,8.90
7290027600007,142,8.90
7290027600007,144,8.90
7290027600007,151,8.90
7290027600007,153,8.90
7290027600007,155,8.90
7290027600007,166,8.90
7290027600007,181,8.90
7290027600007,189,8.90
7290027600007,195,8.90
7290027600007,196,9.50
7290027600007,203,8.90
7290027600007,205,8.90
7290027600007,208,7.60
7290027600007,210,8.90
7290027600007,214,8.90
7290027600007,218,8.90
7290027600007,226,8.90
7290027600007,227,8.90
7290027600007,244,8.90
7290027600007,249,8.90
7290027600007,258,8.90
7290027600007,259,8.90
7290027600007,269,8.90
7290027600007,276,8.90
7290027600007,282,8.90
7290027600007,297,8.90
7290027600007,302,9.50
7290027600007,312,8.90
7290027600007,339,8.90
7290027600007,350,8.90
7290027600007,359,8.90
7290027600007,396,8.90
7290027600007,413,8.90
7290058140886,5,7.80
7290058140886,6,7.80
7290058140886,9,7.80
7290058140886,10,7.80
7290058140886,12,7.80
7290058140886,16,7.80
7290058140886,17,7.80
7290058140886,22,7.80
7290058140886,23,7.80
7290058140886,24,7.80
7290058140886,29,7.80
7290058140886,32,7.80
7290058140886,34,7.80
7290058140886,35,7.80
7290058140886,36,7.80
7290058140886,38,7.80
7290058140886,45,7.80
7290058140886,48,7.80
7290058148776,9,8.9
7290058148776,314,8.9
7290058198450,3,10.9
7290058198450,5,10.9
7290058198450,8,10.9
7290058198450,14,10.9
7290058198450,18,10.9
7290058198450,37,7.5
7290058198450,40,10.9
7290873255550,19,8.90
7290873255550,22,8.90
