chain_id,store_id,price
7290055700007,116,18.90
7290055700007,981,18.50
7290055700007,1171,18.90
7290055700007,2330,18.90
7290055700007,2530,18.90
7290055700007,3180,18.90
7290055700007,4120,18.90
7290055700014,9,14.90
7290058108879,1,15.9
7290058108879,2,15.9
7290058108879,3,15.9
7290058108879,5,15.9
7290058108879,6,15.9
7290058108879,8,15.9
7290058108879,9,15.9
7290058108879,10,15.9
7290058108879,12,15.9
7290058108879,13,15.9
7290058108879,14,15.9
7290058108879,15,15.9
7290058108879,16,15.9
7290058108879,17,15.9
7290058108879,200,15.9
7290058108879,334,15.9
7290058159628,16,17.9
7290058159628,20,19.9
7290058159628,26,17.9
7290700100008,2,15.90
7290700100008,4,15.90
7290700100008,5,15.90
7290700100008,6,15.90
7290700100008,8,15.90
7290700100008,9,15.90
7290700100008,101,15.90
7290785400000,4,15.90
7290785400000,8,15.90
7290785400000,12,15.90
7290785400000,13,15.90
7290785400000,14,15.90
7290785400000,15,15.90
7290785400000,16,15.90
7290785400000,17,15.90
7290785400000,18,15.90
7290785400000,19,15.90
7290785400000,20,15.90
7290785400000,21,15.90
7290785400000,23,15.90
7290785400000,513,15.90
7290785400000,516,15.90
7290785400000,518,15.90
7290876100000,1,18.90
7290876100000,2,18.90
7290876100000,3,18.90
7290876100000,4,19.90
7290876100000,8,19.90
7290876100000,12,18.90
7290876100000,18,18.90
7290876100000,22,18.90
7290876100000,24,18.90
7290876100000,28,18.90
7290876100000,31,18.90
7290876100000,32,19.90
7290876100000,35,18.90
7290876100000,42,18.90
7290876100000,46,19.90
