chain_id,store_id,price
7290058198450,3,17.9
7290492000005,501,19.90
7290492000005,504,19.90
7290492000005,505,19.90
7290492000005,508,19.90
7290492000005,512,19.90
7290492000005,516,19.90
7290492000005,517,19.90
7290492000005,518,19.90
7290492000005,519,19.90
7290492000005,524,19.90
7290492000005,537,19.90
7290492000005,539,19.90
7290492000005,542,19.90
7290492000005,545,19.90
7290492000005,557,19.90
7290492000005,563,19.90
7290492000005,566,19.90
7290492000005,568,19.90
7290492000005,571,19.90
7290492000005,576,19.90
7290492000005,578,19.90
7290492000005,579,19.90
7290492000005,582,19.90
7290492000005,583,19.90
7290492000005,656,18.90
7290492000005,657,18.90
7290492000005,733,18.90
7290639000004,1,15.90
7290639000004,2,15.90
7290639000004,4,15.90
7290639000004,5,15.90
7290639000004,6,15.90
7290639000004,8,15.90
7290639000004,9,15.90
7290873255550,3,17.90
7290873255550,14,17.90
7290873255550,19,17.90
7290873255550,61,18.90
7290873255550,62,18.90
7290873255550,63,18.90
7290873255550,80,18.90
7290873255550,156,17.90
7290873255550,172,17.90
7291059100008,5,15.90
