chain_id,store_id,price
7290027600007,18,29.90
7290027600007,24,29.90
7290027600007,55,27.90
7290027600007,65,29.90
7290027600007,89,29.90
7290027600007,95,29.90
7290027600007,106,29.90
7290027600007,117,29.90
7290027600007,121,29.90
7290027600007,159,29.90
7290027600007,183,29.90
7290027600007,210,29.90
7290027600007,261,29.90
7290027600007,266,25.50
7290027600007,271,29.90
7290027600007,276,29.90
7290027600007,308,29.90
7290027600007,312,29.90
7290027600007,319,29.90
7290027600007,364,27.90
7290027600007,371,29.90
7290027600007,413,29.90
