chain_id,store_id,price
7290027600007,1,8.90
7290027600007,2,8.90
7290027600007,3,8.90
7290027600007,4,8.90
7290027600007,5,8.90
7290027600007,7,8.90
7290027600007,17,8.90
7290027600007,19,8.90
7290027600007,22,8.90
7290027600007,28,8.90
7290027600007,29,8.90
7290027600007,33,8.90
7290027600007,34,8.90
7290027600007,38,8.90
7290027600007,39,8.90
7290027600007,42,8.90
7290027600007,43,8.90
7290027600007,45,7.90
7290027600007,48,9.50
7290027600007,50,8.90
7290027600007,55,8.50
7290027600007,57,8.90
7290027600007,63,8.50
7290027600007,65,7.90
7290027600007,67,8.90
7290027600007,69,8.90
7290027600007,70,8.90
7290027600007,71,7.90
7290027600007,87,7.90
7290027600007,91,7.90
7290027600007,97,7.90
7290027600007,98,7.90
7290027600007,103,8.90
7290027600007,105,7.90
7290027600007,106,7.90
7290027600007,114,7.90
7290027600007,117,8.90
7290027600007,122,7.90
7290027600007,124,7.90
7290027600007,125,7.90
7290027600007,128,7.90
7290027600007,132,7.90
7290027600007,134,7.90
7290027600007,135,7.90
7290027600007,139,7.90
7290027600007,140,8.90
7290027600007,141,7.90
7290027600007,144,7.90
7290027600007,146,8.90
7290027600007,148,8.90
7290027600007,149,8.50
7290027600007,151,7.90
7290027600007,155,7.90
7290027600007,163,7.90
7290027600007,166,7.90
7290027600007,167,7.90
7290027600007,174,7.90
7290027600007,179,8.90
7290027600007,181,7.90
7290027600007,183,7.90
7290027600007,184,7.90
7290027600007,185,7.20
7290027600007,187,7.90
7290027600007,189,7.90
7290027600007,190,7.90
7290027600007,193,8.90
7290027600007,199,7.90
7290027600007,203,7.90
7290027600007,205,7.90
7290027600007,209,7.90
7290027600007,210,7.90
7290027600007,212,8.90
7290027600007,214,7.90
7290027600007,215,7.90
7290027600007,216,8.90
7290027600007,218,7.90
7290027600007,223,8.90
7290027600007,229,7.90
7290027600007,238,7.90
7290027600007,241,7.90
7290027600007,244,7.90
7290027600007,249,7.90
7290027600007,250,7.90
7290027600007,251,7.90
7290027600007,259,7.90
7290027600007,260,7.90
7290027600007,262,8.90
7290027600007,269,7.90
7290027600007,271,8.90
7290027600007,274,8.90
7290027600007,277,7.90
7290027600007,281,7.90
7290027600007,282,7.90
7290027600007,283,7.90
7290027600007,287,8.90
7290027600007,290,7.90
7290027600007,297,7.90
7290027600007,302,8.90
7290027600007,303,8.90
7290027600007,304,7.90
7290027600007,305,8.90
7290027600007,310,8.90
7290027600007,311,8.90
7290027600007,312,7.90
7290027600007,315,8.90
7290027600007,319,8.90
7290027600007,323,8.90
7290027600007,325,8.90
7290027600007,330,8.90
7290027600007,331,8.90
7290027600007,333,8.90
7290027600007,336,8.90
7290027600007,339,7.90
7290027600007,340,8.90
7290027600007,341,7.90
7290027600007,342,7.90
7290027600007,347,8.90
7290027600007,353,8.90
7290027600007,357,7.90
7290027600007,359,7.90
7290027600007,361,7.90
7290027600007,362,8.90
7290027600007,369,8.90
7290027600007,372,8.90
7290027600007,377,8.90
7290027600007,379,8.90
7290027600007,382,8.90
7290027600007,384,8.90
7290027600007,385,8.90
7290027600007,389,8.90
7290027600007,390,8.90
7290027600007,391,8.90
7290027600007,396,7.90
7290027600007,397,8.90
7290027600007,413,7.90
7290027600007,438,8.90
7290027600007,441,8.90
7290027600007,445,8.90
7290027600007,481,8.90
7290027600007,780,8.90
