chain_id,store_id,price
7290055700007,64,0.30
7290055700007,108,0.30
7290055700007,132,0.30
7290055700007,140,0.30
7290055700007,159,0.30
7290055700007,183,0.30
7290055700007,191,0.30
7290055700007,213,0.30
7290055700007,221,0.30
7290055700007,256,0.30
7290055700007,329,0.30
7290055700007,345,0.30
7290055700007,353,0.30
7290055700007,460,0.30
7290055700007,515,0.30
7290055700007,558,0.30
7290055700007,580,0.30
7290055700007,620,0.30
7290055700007,752,0.30
7290055700007,820,0.30
7290055700007,906,0.30
7290055700007,981,0.30
7290055700007,1030,0.30
7290055700007,1040,0.30
7290055700007,1090,0.30
7290055700007,1139,0.30
7290055700007,1147,0.30
7290055700007,1150,0.30
7290055700007,1171,0.30
7290055700007,1190,0.30
7290055700007,1279,0.30
7290055700007,1295,0.30
7290055700007,1368,0.30
7290055700007,1430,0.30
7290055700007,2040,0.30
7290055700007,2070,0.30
7290055700007,2190,0.30
7290055700007,2240,0.30
7290055700007,2320,0.30
7290055700007,2330,0.30
7290055700007,2410,0.30
7290055700007,2490,0.30
7290055700007,2530,0.30
7290055700007,2577,0.30
7290055700007,2960,0.30
7290055700007,2976,0.30
7290055700007,3020,0.30
7290055700007,3050,0.30
7290055700007,3174,0.30
7290055700007,3210,0.30
7290055700007,3280,0.30
7290055700007,3300,0.30
7290055700007,3420,0.30
7290055700007,3440,0.30
7290055700007,3580,0.30
7290055700007,3600,0.30
7290055700007,3850,0.30
7290055700007,4120,0.30
7290055700007,4130,0.30
7290055700007,4160,0.30
7290055700007,4170,0.30
7290055700007,4200,0.30
7290055700007,4220,0.30
7290055700007,4280,0.30
7290055700007,4420,0.30
7290055700007,4640,0.30
