chain_id,store_id,price
7290027600007,298,14.90
7290027600007,437,12.70
7290027600007,476,14.90
7290027600007,485,14.90
7290027600007,615,14.90
7290027600007,638,14.90
7290027600007,649,14.90
7290027600007,655,14.90
7290027600007,674,14.90
7290027600007,676,14.90
7290027600007,682,14.90
7290027600007,684,14.90
7290027600007,688,14.90
7290058140886,14,12.90
7290700100008,1,10.90
7290700100008,4,10.90
7290700100008,5,10.90
7290700100008,6,10.90
7290700100008,8,10.90
7290700100008,9,10.90
7290873255550,2,13.90
7290873255550,3,13.90
7290873255550,7,13.90
7290873255550,10,13.90
7290873255550,12,13.90
7290873255550,14,13.90
7290873255550,15,13.90
7290873255550,18,13.90
7290873255550,19,13.90
7290873255550,20,13.90
7290873255550,23,13.90
7290873255550,51,13.90
7290873255550,52,13.90
7290873255550,57,13.90
7290873255550,59,13.90
7290873255550,61,13.90
7290873255550,63,13.90
7290873255550,67,13.90
7290873255550,75,13.90
7290873255550,79,13.90
7290873255550,80,13.90
7290873255550,82,13.90
7290873255550,514,13.90
7290873255550,519,13.90
7291059100008,2,11.90
7291059100008,4,11.90
7291059100008,5,11.90
