chain_id,store_id,price
7290661400001,1,19.90
7290661400001,11,24.90
7290661400001,15,24.90
7290661400001,20,24.90
7290661400001,26,24.90
7290661400001,35,24.90
7290661400001,40,19.90
7290661400001,45,24.90
7290661400001,50,24.90
7290661400001,51,19.90
7290661400001,52,24.90
7290661400001,56,19.90
7290661400001,58,19.90
7290661400001,59,19.90
7290661400001,60,19.90
7290661400001,65,24.90
7290661400001,66,24.90
7290661400001,75,19.90
7290661400001,76,24.90
7290661400001,77,19.90
7290661400001,80,24.90
7290661400001,81,24.90
7290661400001,91,24.90
7290661400001,96,17
7290661400001,97,19.90
7290661400001,98,17
7290661400001,274,24.90
