chain_id,store_id,price
7290027600007,4,10.00
7290027600007,5,10.00
7290027600007,7,10.00
7290027600007,9,10.00
7290027600007,10,11.80
7290027600007,11,10.00
7290027600007,13,10.00
7290027600007,14,10.00
7290027600007,17,10.00
7290027600007,18,10.00
7290027600007,19,10.00
7290027600007,20,10.00
7290027600007,22,10.00
7290027600007,24,10.00
7290027600007,31,11.80
7290027600007,32,10.00
7290027600007,34,10.00
7290027600007,35,10.00
7290027600007,36,10.00
7290027600007,37,10.00
7290027600007,39,10.00
7290027600007,43,10.00
7290027600007,47,10.80
7290027600007,49,10.00
7290027600007,50,10.00
7290027600007,55,12.30
7290027600007,59,11.80
7290027600007,63,12.30
7290027600007,65,10.00
7290027600007,68,10.00
7290027600007,69,10.00
7290027600007,70,10.00
7290027600007,71,10.00
7290027600007,72,10.00
7290027600007,76,10.00
7290027600007,77,10.00
7290027600007,80,10.00
7290027600007,83,10.00
7290027600007,87,10.00
7290027600007,89,10.00
7290027600007,91,10.00
7290027600007,92,10.00
7290027600007,93,10.00
7290027600007,95,10.00
7290027600007,96,10.00
7290027600007,97,10.00
7290027600007,98,10.00
7290027600007,101,10.00
7290027600007,103,10.00
7290027600007,104,10.00
7290027600007,105,10.00
7290027600007,106,10.00
7290027600007,107,10.00
7290027600007,109,10.00
7290027600007,110,10.80
7290027600007,113,10.00
7290027600007,114,10.00
7290027600007,117,10.00
7290027600007,118,8.50
7290027600007,121,10.00
7290027600007,122,10.00
7290027600007,123,10.00
7290027600007,125,12.90
7290027600007,128,10.00
7290027600007,129,10.00
7290027600007,130,10.00
7290027600007,132,10.00
7290027600007,134,10.00
7290027600007,135,10.00
7290027600007,138,10.00
7290027600007,139,10.00
7290027600007,141,10.00
7290027600007,142,10.00
7290027600007,144,10.00
7290027600007,146,10.00
7290027600007,151,10.00
7290027600007,153,10.00
7290027600007,155,10.00
7290027600007,159,10.00
7290027600007,163,10.00
7290027600007,166,10.00
7290027600007,167,10.00
7290027600007,168,10.00
7290027600007,173,10.00
7290027600007,174,10.00
7290027600007,177,10.00
7290027600007,180,10.00
7290027600007,181,10.00
7290027600007,182,10.00
7290027600007,183,10.00
7290027600007,184,10.00
7290027600007,187,10.00
7290027600007,188,10.00
7290027600007,189,10.00
7290027600007,190,10.00
7290027600007,193,10.00
7290027600007,195,10.00
7290027600007,196,10.00
7290027600007,197,10.80
7290027600007,199,10.00
7290027600007,203,10.00
7290027600007,205,10.00
7290027600007,208,8.50
7290027600007,209,10.00
7290027600007,210,10.00
7290027600007,211,10.00
7290027600007,214,10.00
7290027600007,215,10.00
7290027600007,218,10.00
7290027600007,222,10.00
7290027600007,226,10.00
7290027600007,227,10.00
7290027600007,229,10.00
7290027600007,233,11.80
7290027600007,238,10.00
7290027600007,240,10.00
7290027600007,241,10.00
7290027600007,244,10.00
7290027600007,246,10.80
7290027600007,247,10.00
7290027600007,248,10.00
7290027600007,249,10.00
7290027600007,250,10.00
7290027600007,251,10.00
7290027600007,255,10.00
7290027600007,258,10.00
7290027600007,259,10.00
7290027600007,260,10.00
7290027600007,261,10.00
7290027600007,267,10.00
7290027600007,269,10.00
7290027600007,271,10.00
7290027600007,276,10.00
7290027600007,281,10.00
7290027600007,282,10.00
7290027600007,283,10.00
7290027600007,290,10.00
7290027600007,297,10.00
7290027600007,302,10.00
7290027600007,308,10.00
7290027600007,310,10.00
7290027600007,312,10.00
7290027600007,316,10.00
7290027600007,319,10.00
7290027600007,321,10.80
7290027600007,323,10.00
7290027600007,326,10.00
7290027600007,330,10.00
7290027600007,333,10.00
7290027600007,336,10.00
7290027600007,339,10.00
7290027600007,342,10.00
7290027600007,343,10.00
7290027600007,344,10.00
7290027600007,350,10.00
7290027600007,359,10.00
7290027600007,361,10.00
7290027600007,371,10.00
7290027600007,396,10.00
7290027600007,413,10.00
7290055700007,2976,13.90
7290058108879,1,10.9
7290058108879,2,10.9
7290058108879,3,10.9
7290058108879,5,10.9
7290058108879,6,10.9
7290058108879,7,10.9
7290058108879,8,10.9
7290058108879,9,10.9
7290058108879,10,10.9
7290058108879,12,10.9
7290058108879,13,10.9
7290058108879,14,10.9
7290058108879,15,10.9
7290058108879,16,10.9
7290058108879,17,10.9
7290058108879,18,11.9
7290058108879,200,10.9
7290058108879,335,11.9
7290058108879,336,11.9
7290058140886,2,12.90
7290058140886,3,12.90
7290058140886,5,12.90
7290058140886,6,12.90
7290058140886,7,12.90
7290058140886,8,12.90
7290058140886,10,12.90
7290058140886,12,12.90
7290058140886,13,12.90
7290058140886,14,12.90
7290058140886,16,12.90
7290058140886,19,12.90
7290058140886,20,12.90
7290058140886,22,12.90
7290058140886,23,12.90
7290058140886,24,12.90
7290058140886,25,12.90
7290058140886,26,12.90
7290058140886,27,12.90
7290058140886,28,12.90
7290058140886,30,12.90
7290058140886,31,12.90
7290058140886,32,12.90
7290058140886,33,12.90
7290058140886,34,12.90
7290058140886,35,12.90
7290058140886,39,8.4
7290058140886,41,12.90
7290058140886,43,12.90
7290058140886,44,12.90
7290058140886,45,12.90
7290058140886,46,12.90
7290058140886,48,12.90
7290058140886,50,12.90
7290058140886,53,12.90
7290058140886,54,12.90
7290058140886,55,12.90
7290058140886,57,12.90
7290058140886,58,12.90
7290058140886,63,12.90
7290058140886,64,12.90
7290058140886,203,11.00
7290058148776,5,12.9
7290058148776,6,12.9
7290058148776,7,12.9
7290058148776,9,12.9
7290058148776,14,12.9
7290058148776,17,12.9
7290058148776,18,12.9
7290058148776,305,12.9
7290058159628,16,12.9
7290058159628,26,12.9
7290058159628,29,12.9
7290058159628,35,12.9
7290058159628,45,12.9
7290058159628,50,12.9
7290058173198,6,13.9
7290058173198,11,13.9
7290058173198,14,13.9
7290058173198,16,13.9
7290058173198,19,13.9
7290058173198,20,13.9
7290058173198,21,13.9
7290058173198,26,13.9
7290058173198,28,13.9
7290058173198,32,13.9
7290058173198,35,13.9
7290058173198,39,13.9
7290058198450,3,12.9
7290492000005,507,12.90
7290492000005,512,12.90
7290492000005,518,12.90
7290492000005,519,12.90
7290492000005,531,12.90
7290492000005,537,12.90
7290492000005,542,12.90
7290492000005,545,12.90
7290492000005,549,12.90
7290492000005,554,12.90
7290492000005,556,12.90
7290492000005,558,12.90
7290492000005,563,12.90
7290492000005,564,12.90
7290492000005,576,12.90
7290492000005,579,12.90
7290492000005,580,12.90
7290492000005,581,0.00
7290492000005,582,12.90
7290492000005,585,12.90
7290492000005,655,11.90
7290492000005,656,11.90
7290492000005,702,11.90
7290492000005,706,11.90
7290492000005,709,11.90
7290492000005,718,11.90
7290492000005,721,11.90
7290492000005,725,11.90
7290492000005,726,11.90
