chain_id,store_id,price
7290027600007,13,70.00
7290027600007,18,70.00
7290027600007,20,71.90
7290027600007,23,71.90
7290027600007,32,71.90
7290027600007,35,70.00
7290027600007,50,71.90
7290027600007,59,64.40
7290027600007,65,70.00
7290027600007,70,71.90
7290027600007,80,71.90
7290027600007,83,70.00
7290027600007,89,70.00
7290027600007,91,70.00
7290027600007,95,70.00
7290027600007,97,70.00
7290027600007,101,71.90
7290027600007,102,71.90
7290027600007,103,71.90
7290027600007,104,71.90
7290027600007,114,70.00
7290027600007,117,71.90
7290027600007,118,59.80
7290027600007,121,70.00
7290027600007,125,69.90
7290027600007,130,70.00
7290027600007,134,70.00
7290027600007,135,70.00
7290027600007,139,70.00
7290027600007,142,70.00
7290027600007,153,70.00
7290027600007,159,70.00
7290027600007,163,70.00
7290027600007,166,70.00
7290027600007,177,70.00
7290027600007,182,70.00
7290027600007,183,70.00
7290027600007,188,70.00
7290027600007,189,70.00
7290027600007,193,71.90
7290027600007,203,70.00
7290027600007,209,70.00
7290027600007,210,70.00
7290027600007,214,70.00
7290027600007,218,70.00
7290027600007,238,70.00
7290027600007,245,70.00
7290027600007,248,70.00
7290027600007,249,70.00
7290027600007,250,70.00
7290027600007,258,70.00
7290027600007,261,70.00
7290027600007,266,61.40
7290027600007,267,70.00
7290027600007,271,71.90
7290027600007,283,70.00
7290027600007,290,70.00
7290027600007,308,71.90
7290027600007,313,71.90
7290027600007,316,71.90
7290027600007,319,71.90
7290027600007,339,70.00
7290027600007,344,70.00
7290027600007,350,70.00
7290027600007,357,70.00
7290027600007,397,79.90
7290027600007,413,70.00
7290027600007,444,79.90
