chain_id,store_id,price
7290027600007,1,9.90
7290027600007,2,9.90
7290027600007,3,9.90
7290027600007,4,9.90
7290027600007,5,9.90
7290027600007,7,9.90
7290027600007,9,9.90
7290027600007,11,9.90
7290027600007,13,8.90
7290027600007,14,8.90
7290027600007,17,9.90
7290027600007,18,8.90
7290027600007,20,9.90
7290027600007,23,9.90
7290027600007,27,9.90
7290027600007,28,9.90
7290027600007,30,9.90
7290027600007,32,9.90
7290027600007,33,9.90
7290027600007,35,8.90
7290027600007,36,9.90
7290027600007,38,9.90
7290027600007,39,9.90
7290027600007,42,9.90
7290027600007,43,9.90
7290027600007,45,8.90
7290027600007,46,6.90
7290027600007,49,8.90
7290027600007,50,9.90
7290027600007,57,9.90
7290027600007,59,6.90
7290027600007,63,6.90
7290027600007,65,8.90
7290027600007,66,9.90
7290027600007,69,9.90
7290027600007,70,9.90
7290027600007,71,8.90
7290027600007,76,8.90
7290027600007,77,8.90
7290027600007,79,9.90
7290027600007,80,9.90
7290027600007,83,8.90
7290027600007,87,8.90
7290027600007,89,8.90
7290027600007,91,8.90
7290027600007,92,8.90
7290027600007,93,9.90
7290027600007,95,8.90
7290027600007,97,8.90
7290027600007,98,8.90
7290027600007,101,9.90
7290027600007,102,9.90
7290027600007,103,9.90
7290027600007,104,9.90
7290027600007,105,8.90
7290027600007,106,8.90
7290027600007,107,8.90
7290027600007,109,9.90
7290027600007,110,5.90
7290027600007,113,8.90
7290027600007,114,8.90
7290027600007,115,9.90
7290027600007,116,9.90
7290027600007,117,9.90
7290027600007,118,8.90
7290027600007,121,8.90
7290027600007,122,8.90
7290027600007,123,8.90
7290027600007,124,8.90
7290027600007,128,8.90
7290027600007,129,8.90
7290027600007,130,8.90
7290027600007,132,8.90
7290027600007,134,8.90
7290027600007,135,8.90
7290027600007,138,8.90
7290027600007,139,8.90
7290027600007,141,8.90
7290027600007,142,8.90
7290027600007,144,8.90
7290027600007,146,9.90
7290027600007,151,8.90
7290027600007,152,8.90
7290027600007,153,8.90
7290027600007,155,8.90
7290027600007,159,8.90
7290027600007,160,9.90
7290027600007,161,4.90
7290027600007,163,8.90
7290027600007,166,8.90
7290027600007,167,8.90
7290027600007,168,9.90
7290027600007,171,9.90
7290027600007,173,8.90
7290027600007,174,8.90
7290027600007,177,8.90
7290027600007,181,8.90
7290027600007,182,8.90
7290027600007,183,8.90
7290027600007,184,8.90
7290027600007,187,8.90
7290027600007,189,8.90
7290027600007,190,8.90
7290027600007,193,8.90
7290027600007,195,8.90
7290027600007,196,9.90
7290027600007,197,5.90
7290027600007,203,8.90
7290027600007,205,8.90
7290027600007,208,8.90
7290027600007,209,8.90
7290027600007,210,8.90
7290027600007,211,8.90
7290027600007,214,8.90
7290027600007,215,8.90
7290027600007,218,8.90
7290027600007,222,8.90
7290027600007,226,8.90
7290027600007,227,8.90
7290027600007,228,9.90
7290027600007,229,8.90
7290027600007,231,9.90
7290027600007,236,9.90
7290027600007,238,8.90
7290027600007,241,8.90
7290027600007,244,8.90
7290027600007,245,8.90
7290027600007,247,9.90
7290027600007,248,8.90
7290027600007,249,8.90
7290027600007,250,8.90
7290027600007,251,8.90
7290027600007,255,8.90
7290027600007,258,8.90
7290027600007,259,8.90
7290027600007,260,8.90
7290027600007,262,9.90
7290027600007,265,9.90
7290027600007,266,9.90
7290027600007,267,8.90
7290027600007,269,8.90
7290027600007,271,9.90
7290027600007,272,9.90
7290027600007,276,8.90
7290027600007,278,9.90
7290027600007,281,8.90
7290027600007,282,8.90
7290027600007,283,8.90
7290027600007,284,9.90
7290027600007,285,9.90
7290027600007,287,9.90
7290027600007,290,8.90
7290027600007,297,8.90
7290027600007,302,9.90
7290027600007,308,9.90
7290027600007,312,8.90
7290027600007,316,9.90
7290027600007,317,9.90
7290027600007,319,9.90
7290027600007,321,5.90
7290027600007,324,9.90
7290027600007,326,9.90
7290027600007,330,9.90
7290027600007,331,9.90
7290027600007,333,9.90
7290027600007,334,9.90
7290027600007,335,9.90
7290027600007,339,8.90
7290027600007,340,9.90
7290027600007,342,8.90
7290027600007,343,9.90
7290027600007,344,8.90
7290027600007,353,9.90
7290027600007,357,8.90
7290027600007,359,8.90
7290027600007,360,9.90
7290027600007,361,8.90
7290027600007,364,5.90
7290027600007,369,9.90
7290027600007,371,9.90
7290027600007,374,9.90
7290027600007,375,9.90
7290027600007,382,9.90
7290027600007,394,9.90
7290027600007,396,8.90
7290027600007,413,8.90
