chain_id,store_id,price
7290058108879,8,10.9
7290058108879,12,10.9
7290058108879,13,10.9
7290058108879,15,10.9
7290058108879,16,10.9
7290058148776,14,11.9
7290058173198,27,10.9
7290785400000,2,14.90
7290785400000,3,14.90
7290785400000,5,14.90
7290785400000,8,14.90
7290785400000,10,14.90
7290785400000,12,14.90
7290785400000,13,14.90
7290785400000,14,14.90
7290785400000,15,14.90
7290785400000,17,14.90
7290785400000,18,14.90
7290785400000,19,14.90
7290785400000,20,14.90
7290785400000,21,14.90
7290785400000,22,14.90
7290785400000,23,14.90
7290785400000,116,14.90
7290785400000,120,14.90
7290785400000,513,14.90
7290785400000,518,14.90
7290873255550,2,11.90
7290873255550,3,11.90
7290873255550,13,11.90
7290873255550,14,11.90
7290873255550,15,11.90
7290873255550,18,11.90
7290873255550,22,11.90
7290873255550,54,12.90
7290873255550,70,12.90
7290873255550,79,11.90
7290873255550,82,12.90
7290873255550,84,12.90
7290873255550,502,10.90
7290873255550,514,10.90
7290873255550,519,10.90
7291056200008,401,10.90
7291056200008,402,10.90
7291056200008,403,10.90
