chain_id,store_id,price
7290696200003,1,13.90
7290696200003,5,14.90
7290696200003,9,14.90
7290696200003,14,13.90
7290696200003,16,14.50
7290696200003,23,14.90
7290696200003,27,13.90
7290696200003,29,13.90
7290696200003,30,14.90
7290696200003,34,13.90
7290696200003,35,14.50
7290696200003,37,13.90
7290696200003,38,13.90
7290696200003,39,14.90
7290696200003,41,14.90
7290696200003,44,14.90
7290696200003,45,14.90
7290696200003,46,13.90
7290696200003,47,13.90
7290696200003,48,13.90
7290696200003,51,13.90
7290696200003,52,13.90
7290696200003,53,14.90
7290696200003,56,13.90
7290696200003,59,13.90
7290696200003,61,14.90
7290696200003,65,14.90
7290696200003,67,14.50
7290696200003,68,13.90
7290696200003,70,13.90
7290696200003,71,13.90
7290696200003,73,13.90
7290696200003,74,13.90
7290696200003,75,14.50
7290696200003,77,13.90
7290696200003,79,13.90
7290696200003,80,14.50
7290696200003,83,13.90
7290696200003,86,14.90
7290696200003,88,13.90
7290696200003,89,13.90
7290696200003,90,13.90
7290696200003,92,13.90
7290696200003,95,13.90
7290696200003,96,13.90
7290696200003,97,13.90
