chain_id,store_id,price
7290055700007,37,14.50
7290055700007,64,13.90
7290055700007,69,15.70
7290055700007,70,15.70
7290055700007,108,15.70
7290055700007,116,15.70
7290055700007,159,15.70
7290055700007,213,15.70
7290055700007,221,14.90
7290055700007,256,14.90
7290055700007,329,15.70
7290055700007,337,15.70
7290055700007,345,14.90
7290055700007,460,15.70
7290055700007,493,15.70
7290055700007,515,15.70
7290055700007,580,15.70
7290055700007,610,15.70
7290055700007,620,14.90
7290055700007,698,15.70
7290055700007,752,15.70
7290055700007,820,15.70
7290055700007,850,15.70
7290055700007,906,14.90
7290055700007,981,14.90
7290055700007,1040,15.70
7290055700007,1112,14.90
7290055700007,1147,14.90
7290055700007,1150,15.70
7290055700007,1171,15.70
7290055700007,1190,15.70
7290055700007,1279,14.90
7290055700007,1368,15.70
7290055700007,1430,15.70
7290055700007,2070,15.70
7290055700007,2180,15.70
7290055700007,2190,15.70
7290055700007,2240,15.70
7290055700007,2320,15.70
7290055700007,2410,15.70
7290055700007,2490,14.90
7290055700007,2518,15.70
7290055700007,2530,15.70
7290055700007,2577,15.70
7290055700007,2960,15.70
7290055700007,3174,14.90
7290055700007,3180,15.70
7290055700007,3280,15.70
7290055700007,3300,15.70
7290055700007,3420,14.90
7290055700007,3580,15.70
7290055700007,3850,15.70
7290055700007,4130,15.70
7290055700007,4220,15.70
7290055700007,4420,15.70
7290055700007,4640,15.70
7290055700014,9,13.90
7290055700014,2150,11.90
7290058108879,1,13.9
7290058108879,7,13.9
7290058108879,9,13.9
7290058108879,10,13.9
7290058108879,16,13.9
7290058159628,2,14.9
7290058159628,3,14.9
7290058159628,8,14.9
7290058159628,11,14.9
7290058159628,13,14.9
7290058159628,16,14.9
7290058159628,17,14.9
7290058159628,20,14.9
7290058159628,21,14.9
7290058159628,22,14.9
7290058159628,23,14.9
7290058159628,26,14.9
7290058159628,27,14.9
7290058159628,28,14.9
7290058159628,29,14.9
7290058160839,9,13.9
7290058160839,16,13.9
7290058160839,19,13.9
7290058160839,25,13.9
7290058160839,29,13.9
7290058160839,31,13.9
7290058160839,34,13.9
7290058160839,37,13.9
7290058160839,210,13.9
7290058160839,212,13.9
7290058160839,213,13.9
7290058160839,216,13.9
7290058160839,240,13.9
7290058160839,244,13.9
7290058160839,246,13.9
7290058160839,247,13.9
7290058160839,251,13.9
7290058160839,266,13.9
7290058160839,300,13.9
7290058173198,4,14.9
7290058173198,6,14.9
7290058173198,7,14.9
7290058173198,9,14.9
7290058173198,11,14.9
7290058173198,12,14.9
7290058173198,15,14.9
7290058173198,18,14.9
7290058173198,21,14.9
7290058173198,25,14.9
7290058173198,27,14.9
7290058173198,30,14.9
7290058173198,35,14.9
7290058173198,36,14.9
7290058173198,37,14.9
7290058173198,38,14.9
7290058173198,39,14.9
7290103152017,1,13.90
7290103152017,3,13.90
7290103152017,5,13.90
7290103152017,6,13.90
7290103152017,9,13.50
7290103152017,10,13.90
7290103152017,11,13.90
7290103152017,14,13.90
7290103152017,15,13.90
7290103152017,16,13.90
7290103152017,22,13.50
7290103152017,23,13.90
7290103152017,25,12.90
7290103152017,26,13.90
7290103152017,28,13.90
7290103152017,30,13.90
7290103152017,31,13.90
7290526500006,7,13.90
7290725900003,2,13.90
7290725900003,4,13.90
7290725900003,6,13.90
7290725900003,10,13.90
7290725900003,16,13.90
7290725900003,26,13.90
7290725900003,30,11.90
7290725900003,33,13.90
7290725900003,41,13.90
7290725900003,44,13.90
7290725900003,46,13.90
7290725900003,57,13.90
7290725900003,60,13.90
7290725900003,61,13.90
7290725900003,62,13.90
7290725900003,63,13.90
7290725900003,65,13.90
7290725900003,67,13.90
7290725900003,68,13.90
7290725900003,73,13.90
7290725900003,74,13.90
7290725900003,80,13.90
7290725900003,91,13.90
7290725900003,92,13.90
7290725900003,205,13.90
7290725900003,830,13.90
7290725900003,1201,13.90
7290725900003,1228,13.90
7290725900003,1252,11.90
7290725900003,1340,13.90
7290725900003,2090,13.90
7290725900003,2230,13.90
7290725900003,2310,13.90
7290725900003,2470,13.90
7290725900003,2540,13.90
7290725900003,2560,13.90
7290725900003,2750,13.90
7290725900003,2840,13.90
7290725900003,3010,13.90
7290725900003,3610,13.90
7290725900003,3680,13.90
7290725900003,3700,13.90
7290725900003,3740,13.90
7290725900003,4110,13.90
7290725900003,4270,13.90
7290873255550,3,14.90
7290873255550,7,14.90
7290873255550,10,14.90
7290873255550,12,14.90
7290873255550,15,14.90
7290873255550,19,14.90
7290873255550,22,14.90
7290873255550,23,14.90
7290873255550,52,14.90
7290873255550,54,14.90
7290873255550,61,14.90
7290873255550,70,14.90
7290873255550,73,14.90
7290873255550,80,14.90
7290873255550,156,14.90
7290873255550,502,14.90
7290873255550,503,14.90
7290873255550,515,14.90
7290873255550,519,14.90
