chain_id,store_id,price
7290027600007,3,11.90
7290027600007,24,11.90
7290027600007,28,11.90
7290027600007,33,11.90
7290027600007,36,11.90
7290027600007,37,11.90
7290027600007,72,11.90
7290027600007,83,9.90
7290027600007,105,9.90
7290027600007,118,8.40
7290027600007,123,9.90
7290027600007,189,9.90
7290027600007,212,11.90
7290027600007,218,9.90
7290027600007,249,9.90
7290027600007,272,11.90
7290027600007,281,9.90
7290027600007,293,11.90
7290027600007,303,11.90
7290027600007,323,11.90
7290027600007,361,9.90
7290058173198,11,10.9
7290058173198,18,10.9
7290058173198,21,10.9
7290058173198,39,10.9
7290058173198,89,10.6
7290058198450,8,14.9
7290058198450,10,14.9
7290058198450,11,14.9
7290058198450,14,14.9
7290058198450,19,14.9
7290058198450,23,14.9
7290058198450,31,14.9
7290058198450,34,14.9
7290058198450,39,14.9
7290492000005,450,11.90
7290492000005,504,11.90
7290492000005,505,11.90
7290492000005,506,11.90
7290492000005,507,11.90
7290492000005,508,11.90
7290492000005,509,11.90
7290492000005,510,11.90
7290492000005,512,11.90
7290492000005,513,11.90
7290492000005,514,11.90
7290492000005,515,11.90
7290492000005,517,11.90
7290492000005,518,11.90
7290492000005,524,11.90
7290492000005,529,11.90
7290492000005,531,11.90
7290492000005,534,11.90
7290492000005,535,11.90
7290492000005,537,11.90
7290492000005,538,11.90
7290492000005,540,11.90
7290492000005,542,11.90
7290492000005,544,11.90
7290492000005,545,11.90
7290492000005,548,11.90
7290492000005,551,11.90
7290492000005,553,11.90
7290492000005,554,11.90
7290492000005,556,11.90
7290492000005,560,11.90
7290492000005,564,11.90
7290492000005,566,11.90
7290492000005,576,11.90
7290492000005,577,11.90
7290492000005,579,11.90
7290492000005,580,11.90
7290492000005,581,11.90
7290492000005,582,11.90
7290492000005,583,11.90
7290492000005,585,11.90
7290492000005,591,11.90
7290492000005,655,11.90
7290492000005,656,11.90
7290492000005,733,11.90
7290639000004,4,10.00
7290639000004,5,10.00
7290639000004,6,10.00
7290639000004,7,10.00
7290639000004,8,10.00
7290639000004,10,10.00
7290644700005,134,14.00
7290644700005,178,14.00
7290644700005,184,14.00
7290644700005,236,14.00
7290644700005,246,14.00
7290644700005,326,14.00
7290644700005,342,14.00
7290644700005,604,14.00
7290644700005,6107,14.00
7290700100008,1,6.90
7290700100008,2,6.90
7290700100008,4,6.90
7290700100008,5,6.90
7290700100008,6,6.90
7290700100008,9,6.90
7290700100008,101,6.90
7290725900003,2740,9.90
7290785400000,2,10.90
7290785400000,4,10.90
7290785400000,5,10.90
7290785400000,8,10.90
7290785400000,10,10.90
7290785400000,11,10.90
7290785400000,12,10.90
7290785400000,13,10.90
7290785400000,14,10.90
7290785400000,15,10.90
7290785400000,16,10.90
7290785400000,17,10.90
7290785400000,18,10.90
7290785400000,19,10.90
7290785400000,20,10.90
7290785400000,21,10.90
7290785400000,22,10.90
7290785400000,23,10.90
7290785400000,116,10.90
7290785400000,120,10.90
7290785400000,513,10.90
7290785400000,516,10.90
7290785400000,518,10.90
7290803800003,17,9.90
7290803800003,18,9.90
7290803800003,36,9.90
7291056200008,340,13.20
