chain_id,store_id,price
7290661400001,1,0.01
7290661400001,11,0.01
7290661400001,15,0.01
7290661400001,20,0.01
7290661400001,26,0.01
7290661400001,30,0.01
7290661400001,35,0.01
7290661400001,40,0.01
7290661400001,50,0.01
7290661400001,51,0.01
7290661400001,52,0.01
7290661400001,55,0.01
7290661400001,56,0.01
7290661400001,58,0.01
7290661400001,59,0.01
7290661400001,60,0.01
7290661400001,65,0.01
7290661400001,71,0.01
7290661400001,75,0.01
7290661400001,76,0.01
7290661400001,77,0.01
7290661400001,80,0.01
7290661400001,81,0.01
7290661400001,91,0.01
7290661400001,97,0.01
