chain_id,store_id,price
7290055700007,752,9.90
7290055700007,3440,9.90
7290055700007,4280,9.90
7290055700007,4640,9.90
7290639000004,1,9.90
7290639000004,3,9.90
7290639000004,4,9.90
7290639000004,5,9.90
7290639000004,7,9.90
7290639000004,8,9.90
7290700100008,4,9.90
7290700100008,5,9.90
7290700100008,101,9.90
7290803800003,1,10.00
7290803800003,9,10.00
7290803800003,13,10.00
7290803800003,17,10.00
7290803800003,21,10.00
7290803800003,22,10.00
7290803800003,23,10.00
7290803800003,24,10.00
7290803800003,37,10.00
7290803800003,39,10.00
7291059100008,5,8.90
