chain_id,store_id,price
7290696200003,1,12.90
7290696200003,2,12.90
7290696200003,3,12.90
7290696200003,5,12.90
7290696200003,7,12.90
7290696200003,9,12.90
7290696200003,10,12.90
7290696200003,14,12.90
7290696200003,16,12.90
7290696200003,23,12.90
7290696200003,25,12.90
7290696200003,26,12.90
7290696200003,27,12.90
7290696200003,28,12.90
7290696200003,29,12.90
7290696200003,30,12.90
7290696200003,34,12.90
7290696200003,35,12.90
7290696200003,37,12.90
7290696200003,38,12.90
7290696200003,39,12.90
7290696200003,41,12.90
7290696200003,45,12.90
7290696200003,46,12.90
7290696200003,47,12.90
7290696200003,48,12.90
7290696200003,50,12.90
7290696200003,52,12.90
7290696200003,55,12.90
7290696200003,58,12.90
7290696200003,59,12.90
7290696200003,61,12.90
7290696200003,65,12.90
7290696200003,67,12.90
7290696200003,73,12.90
7290696200003,74,12.90
7290696200003,77,12.90
7290696200003,79,12.90
7290696200003,81,12.90
7290696200003,83,12.90
7290696200003,87,12.90
7290696200003,88,12.90
7290696200003,89,12.90
7290696200003,91,12.90
7290696200003,92,12.90
7290696200003,95,12.90
7290696200003,97,12.90
