chain_id,store_id,price
7290027600007,128,8.90
7290027600007,163,8.90
7290058140886,1,8.90
7290058140886,5,8.90
7290058140886,8,8.90
7290058140886,9,8.90
7290058140886,10,8.90
7290058140886,13,8.90
7290058140886,15,8.90
7290058140886,16,8.90
7290058140886,20,8.90
7290058140886,23,8.90
7290058140886,27,8.90
7290058140886,29,8.90
7290058140886,32,8.90
7290058140886,33,8.90
7290058140886,35,8.90
7290058140886,36,8.90
7290058140886,39,9.8
7290058140886,40,8.90
7290058140886,41,8.90
7290058140886,42,8.90
7290058140886,45,8.90
7290058140886,46,8.90
7290058140886,48,8.90
7290058140886,53,8.90
7290058140886,54,8.90
7290058140886,56,8.90
7290058140886,64,8.90
7290058159628,16,8.9
7290058173198,14,12.9
7290058173198,32,12.9
7290526500006,7,9.90
7290639000004,1,9.90
7290639000004,3,9.90
7290639000004,4,9.90
7290639000004,5,9.90
7290639000004,6,9.90
7290639000004,10,9.90
7290700100008,4,9.90
7290700100008,5,9.90
7290700100008,6,9.90
7290700100008,8,9.90
7290700100008,101,9.90
7290873255550,3,11.70
7291056200008,330,8.90
7291056200008,403,8.90
