chain_id,store_id,price
7290455000004,1,5.90
7290455000004,45,5.90
7290455000004,65,5.90
7290633800006,202,6.90
7290633800006,203,6.90
7290633800006,205,6.90
7290633800006,207,6.90
7290633800006,211,6.90
7290633800006,217,6.90
7290633800006,218,6.90
7290633800006,220,6.90
7290633800006,222,6.90
7290633800006,223,6.90
7290633800006,230,6.90
7290633800006,238,6.90
7290633800006,241,6.90
7290633800006,242,6.90
7290633800006,244,6.90
7290633800006,245,6.90
7290633800006,246,6.90
7290633800006,247,6.90
7290633800006,250,6.90
7290633800006,262,6.90
7290633800006,263,6.90
7290633800006,264,6.90
7290633800006,265,6.90
7290633800006,268,6.90
7290633800006,277,6.90
7290633800006,289,6.90
7290661400001,1,6.90
7290661400001,11,6.90
7290661400001,15,6.90
7290661400001,20,6.90
7290661400001,26,6.90
7290661400001,30,6.90
7290661400001,35,6.90
7290661400001,40,6.90
7290661400001,45,6.90
7290661400001,50,6.90
7290661400001,51,6.90
7290661400001,52,6.90
7290661400001,55,6.90
7290661400001,56,6.90
7290661400001,58,6.90
7290661400001,59,6.90
7290661400001,60,6.90
7290661400001,65,6.90
7290661400001,72,6.90
7290661400001,75,6.90
7290661400001,76,6.90
7290661400001,77,6.90
7290661400001,80,6.90
7290661400001,81,6.90
7290661400001,91,6.90
7290661400001,98,5.90
7290661400001,239,6.90
7290661400001,274,5.90
7290803800003,5,5.90
7290803800003,7,5.90
7290803800003,8,5.90
7290803800003,9,5.90
7290803800003,12,5.90
7290803800003,15,5.90
7290803800003,16,5.90
7290803800003,18,5.90
7290803800003,19,5.90
7290803800003,20,5.90
7290803800003,21,5.90
7290803800003,22,5.90
7290803800003,25,5.90
7290803800003,26,5.90
7290803800003,27,5.90
7290803800003,28,5.90
7290803800003,29,5.90
7290803800003,30,5.90
7290803800003,32,5.90
7290803800003,34,5.90
7290803800003,35,5.90
7290803800003,36,5.90
7290803800003,38,5.90
7290803800003,39,5.90
7290803800003,42,5.90
7290803800003,48,5.90
7290803800003,53,5.90
7290875100001,2,5.90
7290875100001,6,5.90
7290875100001,10,5.90
7290875100001,60,5.90
7290875100001,61,5.90
7290875100001,63,5.90
7290875100001,65,5.90
