chain_id,store_id,price
7290055700007,37,5.90
7290055700007,116,6.90
7290055700007,213,6.90
7290055700007,353,6.90
7290055700007,1040,6.90
7290055700007,1090,6.90
7290055700007,1150,6.90
7290055700007,1171,6.90
7290055700007,1190,6.90
7290055700007,1279,6.90
7290055700007,1295,6.90
7290055700007,2190,6.90
7290055700007,2240,6.90
7290055700007,2320,6.90
7290055700007,2330,6.90
7290055700007,2490,6.90
7290055700007,3300,6.90
7290055700007,3440,6.90
7290055700007,4130,6.90
7290055700007,4150,6.90
7290055700007,4170,6.90
7290055700007,4200,6.90
7290055700007,4280,6.90
7290055700007,4640,6.90
