chain_id,store_id,price
7290027600007,413,229.00
7290027600007,613,229.00
7290027600007,618,229.00
7290027600007,651,229.00
7290027600007,655,229.00
7290027600007,672,229.00
7290027600007,674,229.00
7290172900007,1,229.00
7290172900007,2,229.00
7290172900007,4,229.00
7290172900007,6,229.00
7290172900007,8,229.00
7290172900007,9,229.00
7290172900007,10,229.00
7290172900007,12,229.00
7290172900007,13,229.00
7290172900007,14,229.00
7290172900007,15,229.00
7290172900007,16,229.00
7290172900007,17,229.00
7290172900007,18,187.40
7290172900007,20,229.00
7290172900007,24,229.00
7290172900007,25,229.00
7290172900007,26,229.00
7290172900007,27,229.00
7290172900007,28,229.00
7290172900007,29,229.00
7290172900007,30,229.00
7290172900007,32,229.00
7290172900007,33,229.00
7290172900007,35,229.00
7290172900007,36,229.00
7290172900007,38,229.00
7290172900007,39,229.00
7290172900007,40,229.00
7290172900007,42,229.00
7290172900007,43,229.00
7290172900007,44,229.00
7290172900007,45,229.00
7290172900007,46,229.00
7290172900007,47,229.00
7290172900007,48,229.00
7290172900007,49,229.00
7290172900007,50,229.00
7290172900007,51,229.00
7290172900007,52,229.00
7290172900007,53,195.70
7290172900007,54,229.00
7290172900007,55,229.00
7290172900007,56,229.00
7290172900007,57,229.00
7290172900007,59,229.00
7290172900007,61,229.00
7290172900007,64,229.00
7290172900007,65,229.00
7290172900007,66,229.00
7290172900007,67,229.00
7290172900007,68,229.00
7290172900007,71,229.00
7290172900007,72,229.00
7290172900007,73,229.00
7290172900007,74,229.00
7290172900007,75,229.00
7290172900007,76,229.00
7290172900007,77,229.00
7290172900007,78,229.00
7290172900007,79,229.00
7290172900007,81,229.00
7290172900007,82,229.00
7290172900007,84,229.00
7290172900007,85,229.00
7290172900007,86,229.00
7290172900007,87,229.00
7290172900007,88,229.00
7290172900007,90,229.00
7290172900007,91,229.00
7290172900007,92,229.00
7290172900007,93,229.00
7290172900007,94,229.00
7290172900007,95,229.00
7290172900007,96,229.00
7290172900007,97,229.00
7290172900007,98,229.00
7290172900007,100,229.00
7290172900007,101,229.00
7290172900007,102,229.00
7290172900007,103,229.00
7290172900007,104,229.00
7290172900007,105,229.00
7290172900007,106,229.00
7290172900007,107,229.00
7290172900007,108,229.00
7290172900007,109,229.00
7290172900007,111,229.00
7290172900007,112,170.00
7290172900007,113,229.00
7290172900007,114,229.00
7290172900007,115,229.00
7290172900007,116,229.00
7290172900007,117,229.00
7290172900007,118,229.00
7290172900007,119,229.00
7290172900007,120,229.00
7290172900007,121,229.00
7290172900007,122,229.00
7290172900007,124,229.00
7290172900007,125,229.00
7290172900007,126,229.00
7290172900007,127,229.00
7290172900007,128,229.00
7290172900007,129,229.00
7290172900007,130,229.00
7290172900007,131,229.00
7290172900007,132,229.00
7290172900007,133,229.00
7290172900007,134,229.00
7290172900007,135,229.00
7290172900007,136,229.00
7290172900007,137,229.00
7290172900007,138,229.00
7290172900007,139,229.00
7290172900007,140,229.00
7290172900007,141,229.00
7290172900007,142,229.00
7290172900007,143,229.00
7290172900007,144,195.70
7290172900007,145,229.00
7290172900007,146,229.00
7290172900007,147,229.00
7290172900007,148,229.00
7290172900007,149,229.00
7290172900007,150,229.00
7290172900007,151,229.00
7290172900007,152,229.00
7290172900007,153,229.00
7290172900007,154,229.00
7290172900007,155,229.00
7290172900007,156,229.00
7290172900007,157,229.00
7290172900007,158,229.00
7290172900007,160,229.00
7290172900007,161,229.00
7290172900007,162,229.00
7290172900007,163,229.00
7290172900007,164,229.00
7290172900007,167,195.70
7290172900007,168,229.00
7290172900007,169,229.00
7290172900007,170,229.00
7290172900007,171,229.00
7290172900007,172,229.00
7290172900007,173,229.00
7290172900007,174,229.00
7290172900007,175,229.00
7290172900007,176,229.00
7290172900007,178,229.00
