chain_id,store_id,price
7290027600007,12,8.90
7290027600007,15,8.90
7290027600007,21,8.90
7290027600007,62,8.90
7290027600007,66,8.90
7290027600007,73,8.90
7290027600007,78,8.90
7290027600007,111,8.90
7290027600007,133,8.90
7290027600007,207,8.90
7290027600007,219,8.90
7290027600007,234,8.90
7290027600007,257,8.90
7290027600007,288,8.90
7290027600007,295,8.90
7290027600007,300,8.90
7290027600007,306,8.90
7290027600007,307,8.90
7290027600007,314,8.90
7290027600007,329,8.90
7290027600007,349,8.90
7290027600007,448,7.90
7290027600007,496,8.90
7290027600007,606,8.90
7290027600007,607,8.90
7290027600007,608,8.90
7290027600007,609,8.90
7290027600007,610,8.90
7290027600007,611,8.90
7290027600007,773,9.90
7290027600007,778,9.90
7290027600007,789,9.90
7290027600007,812,8.90
7290058108879,1,9.9
7290058108879,2,9.9
7290058108879,6,9.9
7290058108879,8,9.9
7290058108879,10,9.9
7290058108879,12,9.9
7290058108879,13,9.9
7290058108879,14,9.9
7290058108879,15,9.9
7290058108879,16,9.9
7290058134977,2,9.9
7290058134977,3,9.9
7290058134977,5,9.9
7290058134977,6,9.9
7290058134977,17,9.9
7290058134977,18,9.9
7290058134977,19,9.9
7290058134977,21,9.9
7290058134977,22,9.9
7290058134977,23,9.9
7290058134977,31,9.9
7290058134977,32,10.9
7290058134977,33,10.9
7290058134977,34,10.9
7290058134977,36,9.9
7290058134977,38,10.9
7290058134977,39,9.9
7290058134977,41,9.9
7290058134977,42,9.9
7290058140886,12,8.90
7290058148776,4,8.9
7290058148776,5,9.9
7290058148776,6,9.9
7290058148776,7,9.9
7290058148776,8,9.9
7290058148776,9,9.9
7290058148776,12,8.9
7290058148776,13,9.9
7290058148776,16,9.9
7290058148776,17,9.9
7290058148776,18,8.9
7290058148776,304,8.9
7290058148776,309,9.9
7290058159628,2,9.9
7290058159628,5,9.9
7290058159628,7,9.9
7290058159628,13,9.9
7290058159628,17,9.9
7290058159628,21,9.9
7290058159628,22,9.9
7290058159628,23,9.9
7290058159628,28,9.9
7290058159628,29,9.9
7290058159628,35,9.9
7290058159628,38,9.9
7290058159628,43,9.9
7290058159628,44,9.9
7290058159628,45,9.9
7290058159628,49,9.9
7290058160839,1,9.9
7290058160839,6,9.9
7290058160839,9,9.9
7290058160839,15,9.9
7290058160839,16,9.9
7290058160839,17,9.9
7290058160839,19,9.9
7290058160839,20,9.9
7290058160839,26,9.9
7290058160839,30,9.9
7290058160839,32,9.9
7290058160839,33,9.9
7290058160839,34,9.9
7290058160839,37,9.9
7290058160839,38,9.9
7290058160839,40,9.9
7290058160839,41,9.9
7290058160839,43,9.9
7290058160839,46,9.9
7290058160839,50,9.9
7290058160839,51,9.9
7290058160839,52,9.9
7290058160839,212,9.9
7290058160839,213,9.9
7290058160839,215,9.9
7290058160839,216,9.9
7290058160839,218,9.9
7290058160839,219,9.9
7290058160839,221,9.9
7290058160839,224,9.9
7290058160839,225,9.9
7290058160839,226,9.9
7290058160839,228,9.9
7290058160839,229,9.9
7290058160839,230,9.9
7290058160839,231,9.9
7290058160839,234,9.9
7290058160839,237,9.9
7290058160839,238,9.9
7290058160839,241,9.9
7290058160839,243,9.9
7290058160839,247,9.9
7290058160839,248,9.9
7290058160839,261,9.9
7290058160839,266,9.9
7290058160839,271,9.9
7290058173198,4,10
7290058173198,6,10
7290058173198,7,10
7290058173198,11,10
7290058173198,16,10
7290058173198,18,10
7290058173198,19,10
7290058173198,23,10
7290058173198,24,10
7290058173198,25,10
7290058173198,28,10
7290058173198,30,10
7290058173198,32,10
7290058173198,33,10
7290058173198,35,10
7290058173198,38,10
7290058173198,40,10
7290058173198,89,10
7290058198450,3,12.9
7290058198450,34,12.9
7290103152017,1,9.80
7290103152017,3,8.90
7290103152017,5,9.80
7290103152017,6,9.80
7290103152017,9,8.90
7290103152017,10,8.90
7290103152017,11,8.90
7290103152017,13,9.80
7290103152017,14,9.80
7290103152017,15,9.80
7290103152017,16,9.80
7290103152017,20,9.80
7290103152017,22,7.50
7290103152017,23,9.80
7290103152017,24,9.80
7290103152017,25,9.80
7290103152017,26,9.80
7290103152017,28,7.90
7290103152017,30,9.80
7290103152017,31,9.80
7290492000005,649,10.90
7290492000005,655,10.90
7290492000005,656,10.90
7290492000005,701,10.90
7290492000005,702,10.90
7290492000005,711,10.90
7290492000005,714,10.90
7290492000005,717,10.90
7290492000005,718,10.90
7290492000005,719,10.90
7290492000005,724,10.90
7290492000005,727,10.90
7290492000005,733,10.90
7290492000005,824,10.90
7290526500006,1,9.00
7290526500006,4,10.90
7290526500006,7,10.90
7290526500006,11,10.90
7290526500006,13,10.90
7290700100008,1,9.90
7290700100008,2,9.90
7290700100008,4,9.90
7290700100008,5,9.90
7290700100008,6,9.90
7290700100008,8,9.90
7290700100008,9,9.90
7290785400000,4,11.90
7290785400000,5,11.90
7290785400000,8,11.90
7290785400000,15,11.90
7290785400000,16,11.90
7290785400000,21,11.90
7290785400000,22,11.90
7290785400000,23,11.90
7290785400000,516,11.90
7290803800003,1,9.90
7290803800003,4,9.90
7290803800003,5,9.90
7290803800003,7,9.90
7290803800003,9,9.90
7290803800003,12,9.90
7290803800003,13,9.90
7290803800003,15,9.90
7290803800003,16,9.90
7290803800003,17,9.90
7290803800003,18,9.90
7290803800003,19,9.90
7290803800003,20,9.90
7290803800003,21,9.90
7290803800003,22,9.90
7290803800003,23,9.90
7290803800003,24,9.90
7290803800003,25,9.90
7290803800003,27,9.90
7290803800003,28,9.90
7290803800003,29,9.90
7290803800003,30,9.90
7290803800003,31,9.90
7290803800003,32,9.90
7290803800003,33,9.90
7290803800003,34,9.90
7290803800003,36,9.90
7290803800003,37,9.90
7290803800003,39,9.90
7290803800003,40,9.90
7290803800003,42,9.90
7290803800003,48,8.90
7290803800003,50,9.90
7290876100000,1,10.90
7290876100000,3,10.90
7290876100000,5,10.90
7290876100000,10,10.90
7290876100000,13,10.90
7290876100000,14,10.90
7290876100000,16,10.90
7290876100000,17,10.90
7290876100000,18,10.90
7290876100000,20,10.90
7290876100000,21,10.90
7290876100000,22,10.90
7290876100000,23,10.90
7290876100000,24,10.90
7290876100000,26,10.90
7290876100000,27,10.90
7290876100000,28,10.90
7290876100000,29,10.90
7290876100000,31,10.90
7290876100000,32,10.90
7290876100000,35,10.90
7290876100000,36,10.90
7290876100000,37,10.90
7290876100000,38,10.90
7290876100000,39,10.90
7290876100000,40,10.90
7290876100000,43,10.90
7290876100000,44,10.90
7290876100000,45,10.90
7290876100000,46,10.90
7291056200008,302,10.90
7291056200008,305,10.90
7291056200008,309,10.90
7291056200008,314,10.90
7291056200008,316,10.90
7291056200008,324,9.70
7291056200008,325,10.90
7291056200008,329,10.90
7291056200008,330,10.90
7291056200008,331,10.90
7291056200008,332,10.90
7291056200008,334,10.90
7291056200008,337,10.90
7291056200008,338,10.90
7291056200008,339,10.90
7291056200008,401,10.90
7291056200008,402,10.90
7291056200008,403,10.90
7291056200008,404,10.90
7291059100008,1,9.90
7291059100008,4,9.90
7291059100008,5,9.90
7291059100008,8,9.90
7291059100008,9,9.90
