chain_id,store_id,price
7290492000005,644,12.90
7290492000005,648,14.90
7290492000005,649,15.00
7290492000005,655,14.90
7290492000005,701,11.90
7290492000005,702,10.90
7290492000005,707,11.90
7290492000005,709,11.90
7290492000005,710,11.90
7290492000005,711,11.90
7290492000005,714,11.90
7290492000005,717,11.90
7290492000005,721,11.90
7290492000005,723,11.90
7290492000005,724,11.90
7290492000005,725,11.90
7290492000005,726,11.90
7290492000005,730,11.90
7290492000005,733,12.90
7290492000005,824,10.00
7290492000005,981,12.90
