chain_id,store_id,price
7290058140886,2,14.90
7290058140886,6,14.90
7290058140886,8,14.90
7290058140886,10,14.90
7290058140886,14,14.90
7290058140886,15,14.90
7290058140886,19,14.90
7290058140886,20,14.90
7290058140886,22,14.90
7290058140886,25,14.90
7290058140886,26,14.90
7290058140886,28,14.90
7290058140886,32,14.90
7290058140886,36,14.90
7290058140886,37,14.90
7290058140886,39,14.9
7290058140886,40,14.90
7290058140886,42,14.90
7290058140886,44,14.90
7290058140886,48,14.90
7290058140886,49,14.90
7290058140886,53,14.90
7290058140886,56,14.90
7290058140886,62,14.90
