chain_id,store_id,price
7290055700007,256,19.90
7290055700007,981,19.90
7290055700007,1090,19.90
7290055700007,2070,19.90
7290055700007,2410,19.90
7290055700007,3050,19.90
7290055700007,3280,19.90
7290055700007,3300,19.90
7290055700014,9,19.90
7290725900003,33,19.90
7290725900003,63,19.90
7290725900003,68,19.90
7290725900003,74,19.90
7290725900003,91,19.90
7290725900003,830,19.90
7290725900003,1201,19.90
7290725900003,2750,19.90
7290725900003,3010,19.90
7290725900003,3740,19.90
7290725900003,4110,19.90
