chain_id,store_id,price
7290172900007,4,3.90
7290172900007,6,2.50
7290172900007,7,3.90
7290172900007,8,3.90
7290172900007,9,3.90
7290172900007,10,3.90
7290172900007,13,3.90
7290172900007,18,3.90
7290172900007,25,3.90
7290172900007,26,3.90
7290172900007,27,3.90
7290172900007,29,3.90
7290172900007,30,3.90
7290172900007,32,3.90
7290172900007,38,3.90
7290172900007,43,3.90
7290172900007,50,3.90
7290172900007,53,3.00
7290172900007,55,3.90
7290172900007,56,3.90
7290172900007,59,3.90
7290172900007,67,3.90
7290172900007,73,3.90
7290172900007,74,1.90
7290172900007,77,3.90
7290172900007,78,3.90
7290172900007,79,3.90
7290172900007,95,3.90
7290172900007,101,3.90
7290172900007,102,3.90
7290172900007,104,3.90
7290172900007,109,3.90
7290172900007,110,3.90
7290172900007,113,3.90
7290172900007,114,3.90
7290172900007,115,3.90
7290172900007,116,3.90
7290172900007,117,3.90
7290172900007,119,3.90
7290172900007,120,3.90
7290172900007,121,3.90
7290172900007,129,3.90
7290172900007,132,3.90
7290172900007,133,3.90
7290172900007,134,3.90
7290172900007,139,3.90
7290172900007,141,3.90
7290172900007,147,3.90
7290172900007,149,3.90
7290172900007,151,3.90
7290172900007,154,3.90
7290172900007,156,3.90
7290172900007,158,3.90
7290172900007,163,3.90
7290172900007,164,3.90
7290172900007,171,3.90
7290172900007,179,3.90
7290172900007,183,3.90
7290172900007,188,3.90
7290172900007,191,3.90
7290172900007,195,3.90
7290172900007,198,1.90
7290172900007,199,3.90
7290172900007,204,3.90
7290172900007,208,3.90
7290172900007,220,3.90
7290172900007,221,3.90
7290172900007,222,3.90
7290172900007,224,3.90
7290172900007,225,3.90
7290172900007,226,3.90
7290172900007,227,3.90
7290172900007,230,3.90
7290172900007,231,2.90
7290172900007,237,3.90
7290172900007,238,3.90
7290172900007,245,3.90
7290172900007,252,3.90
7290172900007,256,3.90
7290172900007,260,3.90
7290172900007,263,3.90
7290172900007,264,3.90
7290172900007,268,3.90
7290172900007,269,3.90
7290172900007,273,3.90
7290172900007,274,3.90
7290172900007,275,3.90
7290172900007,278,3.90
7290172900007,283,3.90
7290172900007,298,3.90
7290172900007,301,3.90
7290172900007,306,3.90
7290172900007,399,2.00
