chain_id,store_id,price
7290027600007,67,21.90
7290027600007,92,19.90
7290027600007,167,19.90
7290027600007,184,19.90
7290027600007,326,21.90
7290027600007,328,21.90
7290027600007,413,19.90
7290055700007,140,20.90
7290055700007,159,20.90
7290055700007,213,20.90
7290055700007,329,20.90
7290055700007,1139,20.90
7290055700007,2320,20.90
7290055700007,2490,19.90
7290055700007,2518,20.90
7290055700007,2530,20.90
7290055700007,3440,20.90
7290055700007,3506,21.90
7290055700007,3850,20.90
7290055700007,4200,19.90
7290055700014,9,16.90
7290055700014,2150,14.50
7290058108879,12,16.9
7290058148776,5,19.9
7290058148776,17,19.9
7290058173198,9,20.9
7290058173198,11,20.9
7290058198450,37,24.9
7290492000005,702,22.90
7290700100008,4,19.90
7290700100008,5,19.90
7290700100008,6,19.90
7290700100008,9,19.90
7290725900003,2,16.90
7290725900003,4,16.90
7290725900003,44,16.90
7290725900003,81,20.90
7290725900003,2230,16.90
