chain_id,store_id,price
7290027600007,21,9.90
7290027600007,48,10.50
7290027600007,55,10.10
7290027600007,109,11.00
7290027600007,123,10.40
7290027600007,199,10.40
7290027600007,248,10.40
7290027600007,251,10.40
7290027600007,260,10.40
7290027600007,304,11.00
7290027600007,347,11.00
7290027600007,379,11.00
7290027600007,413,10.40
7290027600007,810,7.90
7290027600007,812,7.90
7290027600007,845,11.00
7290058148776,4,10.9
7290058148776,6,11.5
7290058148776,7,11.5
7290058148776,8,11.5
7290058148776,9,10.9
7290058148776,11,10.9
7290058148776,14,10.9
7290058148776,16,10.9
7290058148776,17,10.9
7290058148776,21,11.5
7290058148776,311,11.5
7290058148776,314,9.9
7290058159628,13,10.9
7290058159628,16,9.9
7290058159628,26,9.9
7290058173198,27,10.9
7290058173198,39,10.9
7290058173198,40,10.9
7290058198450,3,11.9
7290058198450,11,11.9
7290058198450,14,11.9
7290058198450,18,11.9
7290058198450,19,11.9
7290058198450,23,11.9
7290058198450,24,11.9
7290058198450,31,11.9
7290058198450,33,11.9
7290058198450,34,11.9
7290058198450,36,11.9
7290058198450,37,11.9
7290058198450,39,11.9
7290103152017,1,9.90
7290103152017,3,9.90
7290103152017,5,9.90
7290103152017,9,9.90
7290103152017,10,9.90
7290103152017,11,7.90
7290103152017,14,9.90
7290103152017,15,9.90
7290103152017,20,9.90
7290103152017,22,9.90
7290103152017,23,9.90
7290103152017,24,9.90
7290103152017,25,8.90
7290103152017,28,8.90
7290492000005,450,10.90
7290492000005,501,10.90
7290492000005,503,10.90
7290492000005,505,10.90
7290492000005,507,10.90
7290492000005,508,10.90
7290492000005,509,10.90
7290492000005,512,10.90
7290492000005,513,10.90
7290492000005,514,10.90
7290492000005,517,10.90
7290492000005,518,10.90
7290492000005,519,10.90
7290492000005,531,10.90
7290492000005,533,10.90
7290492000005,534,10.90
7290492000005,535,10.90
7290492000005,536,10.90
7290492000005,539,10.90
7290492000005,542,10.90
7290492000005,545,10.90
7290492000005,549,10.90
7290492000005,551,10.90
7290492000005,554,10.90
7290492000005,556,10.90
7290492000005,558,10.90
7290492000005,560,10.90
7290492000005,563,10.90
7290492000005,564,10.90
7290492000005,566,10.90
7290492000005,568,10.90
7290492000005,576,10.90
7290492000005,577,10.90
7290492000005,578,10.90
7290492000005,579,10.90
7290492000005,580,10.90
7290492000005,583,10.90
7290492000005,584,10.90
7290492000005,585,10.90
7290492000005,586,10.90
7290492000005,593,10.90
7290492000005,644,10.90
7290492000005,655,10.90
7290492000005,656,10.90
7290492000005,657,10.90
7290492000005,717,10.90
7290492000005,718,10.90
7290492000005,951,10.90
7290526500006,4,10.90
7290526500006,7,10.90
7290526500006,11,10.90
7290526500006,13,10.90
7290639000004,1,10.50
7290639000004,2,10.50
7290639000004,3,10.50
7290639000004,4,10.50
7290639000004,5,10.50
7290639000004,6,10.50
7290639000004,7,10.90
7290639000004,8,10.50
7290639000004,10,10.50
7290700100008,1,9.90
7290700100008,2,9.90
7290700100008,4,9.90
7290700100008,5,9.90
7290700100008,6,9.90
7290700100008,8,9.90
7290700100008,9,9.90
7290700100008,101,9.90
7290725900003,2740,10.90
7290785400000,4,9.90
7290785400000,13,9.90
7290785400000,16,9.90
7290785400000,18,9.90
7290785400000,19,9.90
7290785400000,20,9.90
7290785400000,21,9.90
7290785400000,22,9.90
7290785400000,23,9.90
7290785400000,116,9.90
7290785400000,120,9.90
7290785400000,513,9.90
7290785400000,516,9.90
7290785400000,518,9.90
7290803800003,1,10.20
7290803800003,4,10.20
7290803800003,5,10.20
7290803800003,7,10.20
7290803800003,8,10.90
7290803800003,12,10.20
7290803800003,13,10.20
7290803800003,16,10.90
7290803800003,17,10.20
7290803800003,18,10.90
7290803800003,19,10.20
7290803800003,20,10.20
7290803800003,21,10.20
7290803800003,22,10.20
7290803800003,25,10.90
7290803800003,26,10.20
7290803800003,27,10.20
7290803800003,28,10.20
7290803800003,29,10.90
7290803800003,30,10.20
7290803800003,31,10.20
7290803800003,33,10.90
7290803800003,34,10.20
7290803800003,35,10.90
7290803800003,37,10.20
7290803800003,39,10.20
7290803800003,40,10.20
7290803800003,42,10.90
7290873255550,2,10.40
7290873255550,3,10.40
7290873255550,6,10.40
7290873255550,7,10.40
7290873255550,12,10.00
7290873255550,14,10.10
7290873255550,15,10.00
7290873255550,18,10.10
7290873255550,19,10.10
7290873255550,24,10.10
7290873255550,30,10.40
7290873255550,51,11.90
7290873255550,52,10.10
7290873255550,56,11.90
7290873255550,57,11.90
7290873255550,61,11.50
7290873255550,63,11.90
7290873255550,74,11.50
7290873255550,80,11.50
7290873255550,82,11.50
7290873255550,502,10.40
7290873255550,512,10.00
7290873255550,514,10.40
7290873255550,515,10.00
7290873255550,519,10.10
7290876100000,1,10.90
7290876100000,2,10.90
7290876100000,3,10.70
7290876100000,5,10.90
7290876100000,6,10.70
7290876100000,7,10.70
7290876100000,13,10.70
7290876100000,18,10.70
7290876100000,19,10.70
7290876100000,22,10.70
7290876100000,24,10.70
7290876100000,27,10.70
7290876100000,28,10.90
7290876100000,35,10.70
7290876100000,39,10.70
7290876100000,40,10.90
7290876100000,41,10.90
7290876100000,42,10.70
7290876100000,46,10.90
7291056200008,329,10.90
7291056200008,337,10.90
7291059100008,1,9.90
7291059100008,2,9.90
7291059100008,3,9.90
7291059100008,4,9.90
7291059100008,5,9.90
7291059100008,8,9.90
7291059100008,9,9.90
