chain_id,store_id,price
7290873255550,2,199.00
7290873255550,3,199.00
7290873255550,6,199.00
7290873255550,7,199.00
7290873255550,10,199.00
7290873255550,12,199.00
7290873255550,13,199.00
7290873255550,14,199.00
7290873255550,15,199.00
7290873255550,17,199.00
7290873255550,19,199.00
7290873255550,20,199.00
7290873255550,21,199.00
7290873255550,22,199.00
7290873255550,23,199.00
7290873255550,24,199.00
7290873255550,30,199.00
7290873255550,51,204.00
7290873255550,52,199.00
7290873255550,54,204.00
7290873255550,56,204.00
7290873255550,57,204.00
7290873255550,58,204.00
7290873255550,59,204.00
7290873255550,61,204.00
7290873255550,63,204.00
7290873255550,68,204.00
7290873255550,70,204.00
7290873255550,75,204.00
7290873255550,80,204.00
7290873255550,82,204.00
7290873255550,84,204.00
7290873255550,86,204.00
7290873255550,87,199.00
7290873255550,89,204.00
7290873255550,91,204.00
7290873255550,502,199.00
7290873255550,503,199.00
7290873255550,512,199.00
7290873255550,514,199.00
7290873255550,515,199.00
7290873255550,519,199.00
