chain_id,store_id,price
7290492000005,501,7.70
7290492000005,503,7.70
7290492000005,507,7.70
7290492000005,508,7.70
7290492000005,509,7.70
7290492000005,512,7.70
7290492000005,524,7.70
7290492000005,529,7.70
7290492000005,531,7.70
7290492000005,549,7.70
7290492000005,560,7.70
7290492000005,566,7.70
7290492000005,570,7.70
7290492000005,583,7.70
7290492000005,702,7.50
7290492000005,718,7.50
7290492000005,721,7.50
7290492000005,824,7.50
7290639000004,1,6.90
7290639000004,3,6.90
7290639000004,6,6.50
7290639000004,7,6.90
7290639000004,8,6.90
7290639000004,9,6.90
7290639000004,10,6.50
7290644700005,112,8.30
7290644700005,113,8.30
7290644700005,132,8.30
7290644700005,134,8.30
7290644700005,158,8.30
7290644700005,177,8.30
7290644700005,179,8.30
7290644700005,208,8.30
7290644700005,212,8.30
7290644700005,235,8.30
7290644700005,254,8.30
7290644700005,256,8.30
7290644700005,308,8.30
7290644700005,324,8.30
7290644700005,335,8.30
7290644700005,375,8.30
7290644700005,506,8.30
7290644700005,514,8.30
7290644700005,536,8.30
7290644700005,601,8.30
7290644700005,604,8.30
7290644700005,6107,8.30
7290785400000,23,6.90
