chain_id,store_id,price
7290058198450,18,18.9
7290058198450,33,18.9
7290058198450,39,18.9
7290492000005,501,18.90
7290492000005,502,18.90
7290492000005,503,18.90
7290492000005,506,18.90
7290492000005,508,18.90
7290492000005,509,18.90
7290492000005,511,18.90
7290492000005,512,18.90
7290492000005,514,18.90
7290492000005,516,18.90
7290492000005,517,18.90
7290492000005,519,18.90
7290492000005,524,18.90
7290492000005,533,18.90
7290492000005,534,18.90
7290492000005,535,18.90
7290492000005,540,18.90
7290492000005,551,18.90
7290492000005,554,18.90
7290492000005,556,18.90
7290492000005,557,18.90
7290492000005,566,18.90
7290492000005,568,18.90
7290492000005,570,18.90
7290492000005,571,18.90
7290492000005,578,18.90
7290492000005,581,18.90
7290492000005,584,18.90
7290492000005,647,19.90
7290492000005,648,19.90
7290492000005,655,19.90
7290492000005,656,19.90
7290492000005,657,19.90
7290492000005,701,19.90
7290492000005,707,19.90
7290492000005,709,19.90
7290492000005,710,19.90
7290492000005,711,19.90
7290492000005,714,19.90
7290492000005,715,19.90
7290492000005,717,19.90
7290492000005,718,19.90
7290492000005,719,19.90
7290492000005,721,19.90
7290492000005,723,19.90
7290492000005,724,19.90
7290492000005,726,19.90
7290492000005,727,19.90
7290492000005,733,19.90
7290492000005,824,19.90
7290492000005,951,19.90
7290526500006,4,21.90
7290526500006,11,21.90
7290700100008,4,19.90
7290700100008,5,19.90
7290700100008,6,19.90
7290700100008,8,19.90
7290725900003,2740,19.90
7290785400000,5,19.90
7290785400000,12,19.90
7290785400000,13,19.90
7290785400000,14,19.90
7290785400000,15,19.90
7290785400000,16,19.90
7290785400000,17,19.90
7290785400000,18,19.90
7290785400000,19,19.90
7290785400000,20,19.90
7290785400000,21,19.90
7290785400000,22,19.90
7290785400000,23,19.90
7290785400000,116,19.90
7290785400000,513,19.90
7290785400000,516,19.90
7290785400000,518,19.90
7291059100008,3,17.90
