chain_id,store_id,price
7290633800006,203,19.90
7290633800006,205,19.90
7290633800006,211,29.90
7290633800006,212,29.90
7290633800006,217,29.90
7290633800006,218,19.90
7290633800006,222,19.90
7290633800006,223,29.90
7290633800006,230,19.90
7290633800006,242,29.90
7290633800006,244,29.90
7290633800006,245,19.90
7290633800006,246,19.90
7290633800006,247,19.90
7290633800006,250,25.90
7290633800006,260,19.90
7290633800006,262,29.90
7290633800006,263,19.90
7290633800006,264,19.90
7290633800006,265,19.90
7290633800006,267,29.90
7290633800006,277,29.90
