chain_id,store_id,price
7290058108879,1,8.9
7290058108879,3,8.9
7290058108879,5,8.9
7290058108879,7,8.9
7290058108879,8,8.9
7290058108879,9,8.9
7290058108879,10,8.9
7290058108879,12,8.9
7290058108879,13,8.9
7290058108879,14,8.9
7290058108879,15,8.9
7290058108879,16,8.9
7290058108879,17,8.9
7290058108879,200,8.9
7290058108879,334,8.9
7290058173198,4,7.5
7290058173198,6,7.5
7290058173198,12,7.5
7290058173198,13,7.5
7290058173198,15,7.5
7290058173198,23,7.5
7290058173198,25,7.5
7290058173198,26,7.5
7290058173198,32,7.5
7290058173198,35,7.5
7290058197699,137,7.9
7290058197699,142,7.9
7290058197699,151,7.9
7290058197699,301,7.9
7290058197699,601,7.9
7290058197699,605,7.9
7290058197699,650,7.9
7290058197699,702,7.9
7290058197699,908,8.9
7290058197699,909,7.9
7290058197699,911,7.9
7290492000005,649,8.90
7290492000005,655,8.90
7290492000005,656,8.90
7290492000005,657,8.90
7290492000005,702,8.90
7290492000005,709,8.90
7290492000005,717,8.90
7290492000005,724,8.90
7290492000005,733,8.90
7290492000005,824,8.90
7290526500006,4,8.90
7290526500006,7,8.90
7290526500006,11,8.90
7290526500006,13,8.90
7290785400000,15,8.90
7290785400000,19,8.90
7290785400000,23,8.90
7291059100008,8,6.50
