chain_id,store_id,price
7290027600007,2,11.90
7290027600007,3,11.90
7290027600007,13,9.90
7290027600007,18,9.90
7290027600007,32,11.90
7290027600007,39,11.90
7290027600007,65,9.90
7290027600007,71,9.90
7290027600007,72,11.90
7290027600007,76,9.90
7290027600007,77,9.90
7290027600007,87,9.90
7290027600007,89,9.90
7290027600007,95,9.90
7290027600007,106,9.90
7290027600007,107,9.90
7290027600007,113,9.90
7290027600007,114,9.90
7290027600007,118,8.40
7290027600007,121,9.90
7290027600007,122,9.90
7290027600007,135,9.90
7290027600007,138,9.90
7290027600007,139,9.90
7290027600007,141,9.90
7290027600007,142,9.90
7290027600007,144,9.90
7290027600007,151,9.90
7290027600007,163,9.90
7290027600007,166,9.90
7290027600007,167,9.90
7290027600007,173,9.90
7290027600007,174,9.90
7290027600007,180,9.90
7290027600007,182,9.90
7290027600007,183,9.90
7290027600007,184,9.90
7290027600007,187,9.90
7290027600007,195,9.90
7290027600007,203,9.90
7290027600007,205,9.90
7290027600007,210,9.90
7290027600007,214,9.90
7290027600007,218,9.90
7290027600007,222,9.90
7290027600007,229,9.90
7290027600007,240,9.90
7290027600007,241,9.90
7290027600007,244,9.90
7290027600007,248,9.90
7290027600007,249,9.90
7290027600007,258,9.90
7290027600007,259,9.90
7290027600007,261,9.90
7290027600007,269,9.90
7290027600007,276,9.90
7290027600007,282,9.90
7290027600007,290,9.90
7290027600007,297,9.90
7290027600007,312,9.90
7290027600007,344,9.90
7290027600007,350,9.90
7290027600007,359,9.90
7290027600007,361,9.90
7290027600007,396,9.90
7290027600007,413,9.90
7290027600007,615,11.90
7290058108879,6,13.9
7290058108879,12,13.9
7290058108879,14,13.9
7290058108879,15,9.8
7290058148776,9,10.9
7290058173198,4,10.9
7290058173198,33,10.9
7290492000005,506,11.90
7290492000005,524,11.90
7290639000004,1,10.90
7290639000004,6,10.90
7290639000004,8,10.90
7290639000004,10,9.90
7290700100008,1,9.90
7290700100008,2,9.90
7290700100008,4,9.90
7290700100008,5,9.90
7290700100008,6,9.90
7290700100008,8,9.90
7290700100008,9,9.90
7290700100008,101,9.90
7290785400000,23,9.90
7290873255550,2,12.90
7290873255550,12,12.90
7290873255550,15,12.90
7290873255550,20,12.90
7290873255550,30,12.90
7291059100008,8,9.90
