chain_id,store_id,price
7290058134977,22,16.9
7290058140886,5,15.90
7290058140886,38,15.90
7290058140886,39,15.7
7290058140886,44,15.90
7290058140886,53,15.90
7290058140886,58,15.90
7290058159628,5,17.5
7290058159628,8,17.5
7290058159628,26,16.9
7290058159628,28,16.9
7290058159628,29,17.5
7290058159628,43,17.5
7290058160839,39,16.9
7290058160839,44,16.9
7290058160839,51,16.9
7290058160839,266,16.9
7290058160839,267,16.9
7290058160839,273,16.9
7290058173198,4,16.9
7290058173198,6,16.9
7290058173198,7,16.9
7290058173198,16,16.9
7290058173198,18,16.9
7290058173198,19,16.9
7290058173198,21,16.9
7290058173198,33,16.9
7290058173198,38,16.9
