chain_id,store_id,price
7290027600007,45,16.90
7290027600007,70,19.90
7290027600007,71,16.90
7290027600007,78,19.90
7290027600007,95,16.90
7290027600007,107,16.90
7290027600007,125,14.90
7290027600007,128,13.90
7290027600007,141,16.90
7290027600007,144,13.90
7290027600007,178,13.90
7290027600007,181,16.90
7290027600007,187,16.90
7290027600007,189,16.90
7290027600007,195,16.90
7290027600007,205,13.90
7290027600007,210,16.90
7290027600007,229,16.90
7290027600007,241,16.90
7290027600007,252,13.90
7290027600007,255,16.90
7290027600007,256,13.90
7290027600007,258,16.90
7290027600007,260,16.90
7290027600007,269,16.90
7290027600007,276,13.90
7290027600007,282,16.90
7290027600007,290,16.90
7290027600007,312,16.90
7290027600007,339,16.90
7290027600007,345,13.90
7290027600007,350,16.90
7290027600007,361,16.90
7290027600007,413,13.90
7290027600007,602,13.90
7290027600007,608,17.90
7290027600007,612,13.90
7290027600007,618,13.90
7290027600007,620,11.80
7290027600007,633,13.90
7290027600007,638,13.90
7290027600007,639,13.90
7290027600007,640,13.90
7290027600007,642,13.90
7290027600007,653,13.90
7290027600007,654,13.90
7290027600007,655,13.90
7290027600007,657,13.90
7290027600007,660,13.90
7290027600007,663,13.90
7290027600007,674,13.90
7290027600007,675,13.90
7290027600007,676,13.90
7290027600007,678,13.90
7290027600007,681,13.90
7290027600007,682,13.90
7290027600007,685,13.90
7290027600007,776,13.90
7290027600007,781,13.90
7290027600007,788,13.90
