chain_id,store_id,price
7290027600007,3,6.50
7290027600007,5,6.50
7290027600007,13,5.90
7290027600007,14,5.90
7290027600007,24,6.50
7290027600007,38,6.50
7290027600007,72,6.50
7290027600007,91,5.90
7290027600007,105,5.90
7290027600007,114,5.90
7290027600007,117,6.50
7290027600007,128,5.90
7290027600007,129,5.90
7290027600007,152,5.90
7290027600007,155,5.90
7290027600007,163,5.90
7290027600007,168,6.50
7290027600007,181,5.90
7290027600007,199,5.90
7290027600007,205,5.90
7290027600007,209,5.90
7290027600007,214,5.90
7290027600007,226,5.90
7290027600007,232,6.50
7290027600007,245,5.90
7290027600007,262,6.50
7290027600007,267,5.90
7290027600007,271,6.50
7290027600007,283,5.90
7290027600007,285,6.50
7290027600007,296,6.50
7290027600007,319,6.50
7290027600007,330,6.50
7290027600007,338,6.50
7290027600007,344,5.90
7290027600007,361,5.90
7290027600007,413,5.90
7290027600007,602,5.90
7290027600007,613,5.90
7290027600007,614,5.90
7290027600007,623,5.90
7290027600007,635,5.90
7290027600007,663,5.90
7290027600007,672,5.90
7290058197699,752,5.9
7290058197699,903,5.9
7290058197699,908,5.9
7290058197699,911,5.9
7290492000005,644,6.90
7290492000005,656,6.90
7290492000005,711,6.90
7290492000005,715,6.90
7290492000005,727,6.90
7290492000005,730,6.90
7290492000005,814,6.90
7290492000005,820,6.90
7290492000005,824,6.90
7290492000005,910,6.90
7290492000005,911,6.90
7290492000005,958,6.90
7290492000005,978,6.90
7290644700005,6107,6.90
7291056200008,404,5.90
