chain_id,store_id,price
7290058108879,8,10
7290058160839,6,9.9
7290058160839,51,9.9
7290058160839,218,9.9
7290058160839,219,9.9
7290058160839,224,9.9
7290058160839,238,9.9
7290058160839,240,9.9
7290058160839,247,9.9
7290058173198,5,8.9
7290058173198,11,8.9
7290058173198,18,8.9
7290058173198,33,8.9
7290058173198,35,8.9
7290058173198,36,8.9
7290058197699,44,10
7290058197699,48,10
7290058197699,51,10
7290058197699,102,10
7290058197699,124,10
7290058197699,129,10
7290058197699,131,10
7290058197699,137,10
7290058197699,145,10
7290058197699,146,10
7290058197699,148,10
7290058197699,149,10
7290058197699,301,10
7290058197699,401,10
7290058197699,701,10
7290058197699,702,10
7290058197699,750,10
7290058197699,751,10
7290058197699,752,10
7290058197699,753,10
7290058197699,754,10
7290058197699,804,10
7290058197699,905,10
7290058197699,908,10.9
7290058197699,909,10
7290058197699,910,10
7290058197699,911,10
7290058197699,950,10
7290103152017,1,8.90
7290103152017,3,8.90
7290103152017,5,7.90
7290103152017,9,8.90
7290103152017,10,7.90
7290103152017,11,8.90
7290103152017,13,8.90
7290103152017,14,8.90
7290103152017,15,8.90
7290103152017,16,8.90
7290103152017,20,8.90
7290103152017,22,8.90
7290103152017,23,8.90
7290103152017,24,8.90
7290103152017,25,8.90
7290103152017,26,8.90
7290103152017,28,8.90
7290103152017,30,8.90
7290526500006,7,9.90
7290700100008,2,9.90
7290700100008,4,9.90
7290700100008,5,9.90
7290700100008,6,9.90
7290700100008,8,9.90
7290700100008,9,9.90
