chain_id,store_id,price
7290055700007,37,29.90
7290055700007,64,33.90
7290055700007,108,33.90
7290055700007,132,33.90
7290055700007,140,33.90
7290055700007,183,33.90
7290055700007,191,33.90
7290055700007,213,33.90
7290055700007,221,33.90
7290055700007,256,33.90
7290055700007,329,33.90
7290055700007,337,33.90
7290055700007,523,33.90
7290055700007,610,33.90
7290055700007,698,33.90
7290055700007,752,33.90
7290055700007,820,33.90
7290055700007,870,33.90
7290055700007,981,33.90
7290055700007,1030,33.90
7290055700007,1040,33.90
7290055700007,1090,33.90
7290055700007,1139,33.90
7290055700007,1147,33.90
7290055700007,1150,33.90
7290055700007,1171,33.90
7290055700007,1190,33.90
7290055700007,1279,33.90
7290055700007,1295,33.90
7290055700007,1368,33.90
7290055700007,1430,33.90
7290055700007,2040,33.90
7290055700007,2070,33.90
7290055700007,2180,33.90
7290055700007,2190,33.90
7290055700007,2240,33.90
7290055700007,2320,33.90
7290055700007,2410,33.90
7290055700007,2490,33.90
7290055700007,2518,33.90
7290055700007,2530,33.90
7290055700007,2577,33.90
7290055700007,2960,33.90
7290055700007,2976,33.90
7290055700007,3020,33.90
7290055700007,3050,33.90
7290055700007,3174,32.60
7290055700007,3180,33.90
7290055700007,3210,33.90
7290055700007,3280,33.90
7290055700007,3300,33.90
7290055700007,3420,33.90
7290055700007,3850,33.90
7290055700007,4120,33.90
7290055700007,4150,33.90
7290055700007,4160,33.90
7290055700007,4170,33.90
7290055700007,4420,33.90
7290055700007,4640,33.90
7290055700014,9,29.90
7290055700014,15,29.90
7290058108879,1,31.9
7290058108879,2,31.9
7290058108879,3,31.9
7290058108879,5,31.9
7290058108879,6,31.9
7290058108879,7,31.9
7290058108879,8,31.9
7290058108879,10,31.9
7290058108879,12,31.9
7290058108879,13,28.7
7290058108879,14,31.9
7290058108879,15,28.7
7290058108879,16,28.7
7290058108879,17,31.9
7290058108879,200,31.9
7290058108879,334,31.9
7290058108879,337,33.9
7290058159628,4,32.6
7290058159628,7,31.8
7290058159628,13,31.8
7290058159628,16,28.7
7290058159628,26,28.7
7290058159628,27,32
7290058159628,28,28.7
7290058159628,35,31.8
7290058159628,45,28.7
7290058160839,51,33.9
7290058160839,216,29.9
7290058160839,218,29.9
7290058160839,301,33.9
7290103152017,1,28.90
7290103152017,3,24.90
7290103152017,5,28.90
7290103152017,6,28.90
7290103152017,9,28.90
7290103152017,10,28.90
7290103152017,11,28.90
7290103152017,13,28.90
7290103152017,15,28.90
7290103152017,16,28.90
7290103152017,20,28.90
7290103152017,22,26.90
7290103152017,23,28.90
7290103152017,24,28.90
7290103152017,25,28.90
7290103152017,26,28.90
7290103152017,28,24.90
7290103152017,30,28.90
7290103152017,31,28.90
7290492000005,450,32.60
7290492000005,652,32.60
7290492000005,655,32.60
7290492000005,656,32.60
7290492000005,709,32.60
7290492000005,719,32.60
7290492000005,733,32.60
7290492000005,824,32.60
7290526500006,1,28.90
7290526500006,4,29.90
7290526500006,7,29.90
7290526500006,11,29.90
7290526500006,13,29.90
7290700100008,4,31.50
7290700100008,5,31.50
7290700100008,6,31.50
7290700100008,8,31.50
7290700100008,9,31.50
7290725900003,2,29.90
7290725900003,4,29.90
7290725900003,6,29.90
7290725900003,10,29.90
7290725900003,12,33.90
7290725900003,16,29.90
7290725900003,26,29.90
7290725900003,30,25.60
7290725900003,33,29.90
7290725900003,44,29.90
7290725900003,56,29.90
7290725900003,57,29.90
7290725900003,62,33.90
7290725900003,65,33.90
7290725900003,67,33.90
7290725900003,68,33.90
7290725900003,74,33.90
7290725900003,77,32.90
7290725900003,81,33.90
7290725900003,84,33.90
7290725900003,91,32.90
7290725900003,92,29.90
7290725900003,205,29.90
7290725900003,830,32.90
7290725900003,1201,33.90
7290725900003,1228,29.90
7290725900003,1340,29.90
7290725900003,2090,29.90
7290725900003,2230,29.90
7290725900003,2470,29.90
7290725900003,2540,33.90
7290725900003,2560,29.90
7290725900003,2730,29.90
7290725900003,2750,29.90
7290725900003,2840,33.90
7290725900003,3610,29.90
7290725900003,3680,29.90
7290725900003,3700,29.90
7290725900003,3740,29.90
7290725900003,4110,33.90
7290725900003,4270,29.90
7290803800003,1,29.90
7290803800003,4,29.90
7290803800003,5,29.90
7290803800003,7,29.90
7290803800003,8,29.90
7290803800003,9,29.90
7290803800003,12,29.90
7290803800003,13,29.90
7290803800003,15,29.90
7290803800003,17,29.90
7290803800003,18,29.90
7290803800003,19,29.90
7290803800003,20,29.90
7290803800003,21,29.90
7290803800003,22,29.90
7290803800003,23,29.90
7290803800003,24,29.90
7290803800003,25,29.90
7290803800003,26,29.90
7290803800003,27,29.90
7290803800003,29,29.90
7290803800003,31,29.90
7290803800003,33,29.90
7290803800003,34,29.90
7290803800003,37,29.90
7290803800003,38,29.90
7290803800003,39,29.90
7290803800003,40,29.90
7290803800003,42,29.90
7290873255550,2,29.90
7290873255550,3,28.90
7290873255550,6,28.70
7290873255550,10,28.70
7290873255550,14,29.90
7290873255550,15,28.90
7290873255550,17,29.90
7290873255550,18,29.90
7290873255550,19,29.90
7290873255550,20,29.90
7290873255550,21,29.90
7290873255550,22,29.90
7290873255550,24,29.90
7290873255550,51,35.50
7290873255550,52,29.90
7290873255550,61,35.50
7290873255550,75,35.50
7290873255550,82,35.50
7290873255550,502,29.90
7290873255550,503,28.90
7290873255550,514,29.90
7290873255550,515,28.70
7290873255550,519,29.90
