chain_id,store_id,price
7290058108879,200,11.9
7290058108879,337,12.9
7290058148776,9,10.9
7290058148776,13,10.9
7290058160839,274,11.9
7290492000005,655,12.90
7290492000005,656,12.90
7290492000005,657,12.90
7290492000005,709,12.90
7290492000005,715,12.90
7290492000005,717,12.90
7290492000005,723,12.90
7290492000005,733,12.90
7290492000005,824,12.90
7290526500006,1,10.90
7290526500006,11,10.90
7290633800006,202,8.90
7290633800006,205,8.90
7290633800006,245,8.90
7290633800006,250,8.90
7290633800006,260,8.90
7290633800006,262,8.90
7290633800006,264,8.90
7290633800006,265,8.90
7290661400001,20,8.90
7290661400001,52,8.90
7290661400001,56,8.90
7290661400001,81,8.90
7290661400001,98,7.60
7290700100008,5,9.90
7290700100008,8,9.90
