chain_id,store_id,price
7290027600007,13,9.90
7290027600007,17,10.90
7290027600007,22,10.90
7290027600007,32,10.90
7290027600007,39,10.90
7290027600007,45,9.90
7290027600007,57,10.90
7290027600007,61,10.90
7290027600007,65,9.90
7290027600007,68,9.90
7290027600007,70,10.90
7290027600007,71,9.90
7290027600007,72,10.90
7290027600007,87,9.90
7290027600007,101,10.90
7290027600007,106,9.90
7290027600007,107,9.90
7290027600007,116,10.90
7290027600007,118,9.90
7290027600007,121,9.90
7290027600007,122,9.90
7290027600007,123,9.90
7290027600007,124,9.90
7290027600007,135,9.90
7290027600007,144,9.90
7290027600007,152,9.90
7290027600007,168,10.90
7290027600007,180,9.90
7290027600007,195,9.90
7290027600007,203,9.90
7290027600007,205,9.90
7290027600007,209,9.90
7290027600007,227,9.90
7290027600007,229,9.90
7290027600007,241,9.90
7290027600007,245,9.90
7290027600007,259,9.90
7290027600007,267,9.90
7290027600007,297,9.90
7290027600007,336,10.90
7290027600007,359,9.90
7290027600007,394,10.90
7290027600007,413,9.90
