chain_id,store_id,price
7290058140886,1,39.90
7290058140886,2,39.90
7290058140886,6,39.90
7290058140886,8,39.90
7290058140886,9,39.90
7290058140886,10,39.90
7290058140886,11,39.90
7290058140886,13,39.90
7290058140886,14,39.90
7290058140886,15,39.90
7290058140886,16,39.90
7290058140886,17,39.90
7290058140886,19,39.90
7290058140886,22,39.90
7290058140886,24,39.90
7290058140886,29,39.90
7290058140886,30,39.90
7290058140886,31,39.90
7290058140886,32,39.90
7290058140886,33,39.90
7290058140886,34,39.90
7290058140886,36,39.90
7290058140886,37,39.90
7290058140886,38,39.90
7290058140886,39,39.9
7290058140886,41,39.90
7290058140886,43,39.90
7290058140886,46,39.90
7290058140886,49,39.90
7290058140886,56,39.90
7290058140886,57,39.90
